opportunity_id,company_id,title,entry_route,level,role_family,description,typical_quals,useful_projects,application_tips,source
VOP00427,VAC177FB6E9,Dental Nurse Apprentice at Brockley House Dental Practice,apprenticeship,Advanced Level 3 (A level),care,"You will be working towards your Level 3 Dental Nursing apprenticeship by assisting in a range of duties relevant to your studies, you will also be set aside time to complete your learning.   Your duties will include:      Advise patients on oral health maintenance..  Prepare and maintain the clinical environment before, during and after dental procedures..  Prepare records, equipment and resou...","Communication skills,Organisation skills,Customer care skills,Logical,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00428,VAC177FB6E9,Dental Nurse Apprentice at Westbury Dental Surgery,apprenticeship,Advanced Level 3 (A level),care,"You will be working towards your level 3 Dental Nursing apprenticeship by assisting in a range of duties relevant to your studies, you will also be set aside time to complete your learning.   Duties will include:     Advise patients on oral health maintenance..  Recognise and comply with national guidance and best practice, and acknowledging local health initiatives..  Prepare and maintain the ...","Communication skills,Attention to detail,Organisation skills,Customer care skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00429,VACE9D500D6,UK Business Administration Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"Your duties will include completing the following tasks within the various departments:   Customer Services:     Communication with customer via phone and email: order requests, order changes, order status, tracking information, shipping discrepancies, invoice errors and quality issues.  Responsible for all system transactions to service customer entering orders, expediting orders, tracking ord...","Communication skills,Attention to detail,Organisation skills,Administrative skills,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00430,VACE9D500D6,Apprentice Transport Co-Ordinator,apprenticeship,Advanced Level 3 (A level),admin,Your duties will include:     Assist in providing operational transportation support for inbound freight movements..  Support internal and external transportation requests daily..  Collaborate with carriers and manage day-to-day interactions..  Support goods-in management activities..  Monitor transportation activities and track shipments for timely delivery..  Assist in booking and tracking sh...,"Communication skills,IT skills,Attention to detail,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00431,VACE9D500D6,Customer Service Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,"The role of a Customer Service Apprentice is to deliver high quality service and maintain strong customer relationships to meet and/or exceed service expectations and initiatives of the business.     Your customer interactions may cover a wide range of situations and can include; face-to-face, telephone, post and email. You will be responsible for order requests, order changes, order status, tr...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Administrative skills,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00432,VAC765E8FC6,Level 3 Personal Trainer Apprenticeship,apprenticeship,Advanced Level 3 (A level),care,Your average week will include learning everything required to run a successful small personal training business.   This will include:     Opening and closing duties.  Housekeeping.  Marketing.  Client coaching (121 and small groups PT).  Goal setting and achieving (Personal & client based).,"Communication skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Logical,Team working,Creative,Initiative,Non judgemen",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00433,VAC2E66B7BC,Business Administration Office Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"This is a valuable and vital role in BPE Solicitors which is a regional law firm with more than 120 staff. It is an opportunity to really grow and develop with an excellent and supportive employer.   This is a varied role for an assistant in a busy law firm. We are looking for an individual with a proactive manner, who can follow instructions well and shows initiative when required.   You will ...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Administrative skills,Analytical skills,Logical,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00434,VAC2E66B7BC,Business Administration Office Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"This is a valuable and vital role in BPE Solicitors which is a regional law firm with more than 120 staff. It is an opportunity to really grow and develop with an excellent and supportive employer.   This is a varied role for an assistant in a busy law firm. We are looking for an individual with a proactive manner, who can follow instructions well and shows initiative when required.   You will ...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Administrative skills,Analytical skills,Logical,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00435,VACB5761DA5,Financial Services Administrator Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"Key responsibilities and accountabilities are:     Updating our CRM and systems adhering to both new advice and ongoing client servicing and engagement processes.  Responsibility for appointment booking and diary management.  Creating, lodging & effective management of Letters of Authority.  Product Provider contact to obtain valuations/product information.  Completing product research and gene...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Administrative skills,Number skills,Analytical skills,Logical,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00436,VACA0735D31,Junior Plant Fitter Apprenticeship,apprenticeship,Intermediate Level 2 (GCSE),engineer_ops,"Washing, greasing, and general maintenance of any vehicle/equipment at any time allocated to you by the Workshop Manager/Senior Technician.  General maintenance of any plant/equipment at any time allocated to you by the Workshop Manager/Senior Technician.  To undertake duties within your experience, skill and ability and under the instruction of your manager.  Ability to work in a safe and effi...","Communication skills,Team working,Physical fitness,Hardworking,Desire to learn",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00437,VAC7D2BBB99,Apprentice Chef - Lounges - Curio Lounge,apprenticeship,Intermediate Level 2 (GCSE),customer_success,"As an apprentice Chef at Lounges, we will help you to become a master our exciting menu, you will start by learning how a kitchen runs contributing to service, being trained to be on the cook line and learning the specifications for each dish and the individual elements. You'll thrive off the hustle and bustle of a fast-paced kitchen whilst taking pride in the food you produce.   You will be wo...","Team Working,Organisation Skills",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00438,VAC5E13F871,Apprentice Chef - Lounges - Toro Lounge,apprenticeship,Intermediate Level 2 (GCSE),customer_success,"As an apprentice Chef at Lounges, we will help you to become a master our exciting menu, you will start by learning how a kitchen runs contributing to service, being trained to be on the cook line and learning the specifications for each dish and the individual elements. You'll thrive off the hustle and bustle of a fast-paced kitchen whilst taking pride in the food you produce.   You will be wo...","Team Working,Organisation Skills",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00439,VACFB2A89CF,Early Years Educator Apprentice,apprenticeship,Advanced Level 3 (A level),teaching_support,"Your duties will include:     To be part of a team that provides a purposeful, stimulating environment that is rich in learning opportunities, both indoors and outdoors.  Activities should take into account children&rsquo;s abilities, interests, language and cultural backgrounds.  To co-operate and work effectively with the manager, taking on additional responsibilities/duties, e.g. SEN, Planni...","Communication skills,Attention to detail,Organisation skills,Team working,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00440,VACFB2A89CF,Teaching Assistant Apprentice,apprenticeship,Advanced Level 3 (A level),teaching_support,"Your duties will include:        Working with class teachers to raise the learning and attainment of pupils.  .    Promoting pupils&rsquo; independence, self-esteem and social inclusion.  .    Giving support to pupils, individually or in groups, so they can access the curriculum, take part in learning, and experience a sense of achievement.  .    To respect and value all colleagues, children an...","Communication skills,Attention to detail,Organisation skills,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00441,VACFB2A89CF,Level 3 Teaching Assistant Apprenticeship - St Peter's Catholic Primary School,apprenticeship,Advanced Level 3 (A level),teaching_support,"Support pupils&rsquo; learning, independence, and wellbeing, fostering positive relationships and promoting high self-esteem and inclusion.  Deliver small group and 1:1 interventions, monitor progress, and contribute to planning differentiated learning activities.  Promote positive behaviour and implement effective behaviour management strategies in line with school policies.  Provide feedback ...","Communication skills,IT skills,Attention to detail,Team working,Creative,Initiative,Non judgemental,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00442,VAC8C026C0D,Teaching Assistant Apprentice at Springbank Primary Academy,apprenticeship,Advanced Level 3 (A level),teaching_support,"The primary role of the Teaching Assistant is to support the class teacher to enhance pupils&rsquo; learning either in groups or individually, ensuring pupils understand the work set, know their learning objectives and stay on task in order to make progress. Promoting self-belief, social inclusion and a high self-esteem play an integral part to pupils&rsquo; well-being; ensuring pupils thrive i...","Communication skills,Attention to detail,Organisation skills,Team working,Creative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00443,VAC8C026C0D,Teaching Assistant Apprentice at Bishops Cleeve Primary Academy,apprenticeship,Advanced Level 3 (A level),teaching_support,"The primary role of the Teaching Assistant is to support the class teacher to enhance pupils&rsquo; learning either in groups or individually, ensuring pupils understand the work set, know their learning objectives and stay on task in order to make progress. It is an active role supporting the learner to access the curriculum.    You will be working towards your L3 Supporting Teaching and Learn...","Communication skills,Attention to detail,Team working,Creative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00444,VAC8C026C0D,Teaching Assistant Apprentice at Springbank Primary Academy,apprenticeship,Advanced Level 3 (A level),teaching_support,"The primary role of the Teaching Assistant is to support the class teacher to enhance pupils&rsquo; learning either in groups or individually, ensuring pupils understand the work set, know their learning objectives and stay on task in order to make progress. Promoting self-belief, social inclusion and a high self-esteem play an integral part to pupils&rsquo; well-being; ensuring pupils thrive i...","Communication skills,Attention to detail,Organisation skills,Team working,Creative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00445,VAC7CE3C752,Teaching Assistant Apprentice - Longford Park Primary Academy,apprenticeship,Advanced Level 3 (A level),teaching_support,Key Responsibilities:   Support for the Pupils     Supporting all pupils with whom they come into contact to ensure their safety and facilitate their physical and emotional development.  Working with individual pupils with special needs.  Working with groups of children to support their learning.  Developing pupil&rsquo;s attitude to learning.  Provide pastoral support for pupils who are exhibi...,"Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Administrative skills,Number skills,Analytical skills,Logical,Team working,Creative,I",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00446,VAC7CE3C752,Teaching Assistant Apprentice - Springbank Primary Academy,apprenticeship,Advanced Level 3 (A level),teaching_support,"Supporting all pupils with whom they come into contact to ensure their safety and facilitate their physical and emotional development..  Working with individual pupils with special needs..  Working with groups of children to support their learning..  Developing pupil&rsquo;s attitude to learning.  Provide pastoral support for pupils who are exhibiting behaviour, emotional or social problems in ...","Communication skills,Attention to detail,Organisation skills,Presentation skills,Logical,Team working,Creative,Initiative,Non judgemental,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00447,VAC7CE3C752,Teaching Assistant Apprentice - Springbank Primary Academy,apprenticeship,Advanced Level 3 (A level),teaching_support,"Supporting all pupils with whom they come into contact to ensure their safety and facilitate their physical and emotional development..  Working with individual pupils with special needs..  Working with groups of children to support their learning..  Developing pupil&rsquo;s attitude to learning.  Provide pastoral support for pupils who are exhibiting behaviour, emotional or social problems in ...","Communication skills,Attention to detail,Organisation skills,Presentation skills,Logical,Team working,Creative,Initiative,Non judgemental,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00448,VACEA3F4513,Apprentice Chef,apprenticeship,Intermediate Level 2 (GCSE),customer_success,"As an Apprentice Chef you don't need to have tons of experience in a kitchen, though it can help. We'll teach you everything you need... All you need is a willingness to learn, a genuine love for all things food and the passion to create amazing dishes.   Benefits:     33% staff discount at Greene King managed pubs.  Friends and Family discount at Greene King managed pubs.  Discounts off high-s...","Team Working,Organisation Skills",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00449,VAC9928DD44,Digital Marketing Apprentice,apprenticeship,Advanced Level 3 (A level),software,"As our digital marketing apprentice, you will typically be working as part of a team, in which you will have responsibility for some of the straight forward elements of the overall marketing plan or campaign.   Other duties will include the following:     Opportunities to take an idea and create imagery using Adobe Photoshop, InDesign for example using stock images and if possible, creation of ...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Creative,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00450,VAC9928DD44,Digital Marketing Apprentice,apprenticeship,Advanced Level 3 (A level),software,"As our digital marketing apprentice, you will typically be working as part of a team, in which you will have responsibility for some of the straightforward elements of the overallmarketing plan or campaign.   Other duties will include the following:     Opportunties to take an idea and create imagery using photoshop for example using stock images and ifpossible, creation of images in illustrato...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Creative,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00451,VACC6F48B64,Apprentice Procurement Executive,apprenticeship,Advanced Level 3 (A level),admin,"Creating purchase orders.  Managing lead times.  Keeping customers and sales teams updated with the progress of their orders.  Receipting invoices against purchase orders and ensuring that the supplier invoices have the correct pricing.  Recording serial numbers and product SKU&rsquo;s on database.  Managing customer returns, obtaining credit notes, purchasing goods, assist with invoice queries.","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Analytical skills,Logical,Tea",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00452,VAC050AB1B1,Hairdressing - Hair Professional Apprenticeship,apprenticeship,Intermediate Level 2 (GCSE),customer_success,Apprentices will carry out some of the following duties when starting their Hair Professional Apprenticeship:     Shampooing and treatments.  Blow drying.  Assisting other staff members.  Front of House support.  General salon duties.,"Communication skills,Customer care skills,Team working,Initiative,Smart appearance,Passion for hairdressing,Positive and friendly attitude",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00453,VAC8198EA6D,Electrical Installation/Maintenance Apprentice,apprenticeship,Advanced Level 3 (A level),technician,"The Electrical Installation/Maintentance Apprentice will work alongside the Mechanical and Electrical (M&E) Maintenance Manager to assist with these tasks, including (once trained) installations and repairs, troubleshooting problems and supporting the calibration of electrical systems and equipment.   Duties will include:     Support for the delivery of a programme of M&E maintenance and repair...","Communication skills,IT skills,Organisation skills,Customer care skills,Problem solving skills,Analytical skills,Ability to work under pressure",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00454,VAC8198EA6D,Multi-Channel Marketing Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"Your duties will include:      Be the central incoming calls point of contact, assist with enquiries and take messages as required.  Assist with promotional activities.  Assist in the day-to-day upkeep of our online presence across all company websites.  Manage website orders for brochure and colour samples and marketing orders for customers.  Assist with management of both digital and print ma...","Communication skills,IT skills,Administrative skills,Team working,Creative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00455,VAC8198EA6D,Business Administrator Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"Distributing daily post and receive deliveries.  Maintaining a safe, clean and welcoming reception area.  Organise and manage boardroom and showroom calendars.  Maintain cleanliness and replenish refreshments in boardroom and showroom.  Hosting meetings and visitors, includes ordering lunches, making refreshments.  Booking accommodation, offsite meeting rooms etc..  Managing general office envi...","Communication skills,IT skills,Organisation skills,Administrative skills,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00456,VACAB81BF1A,Laboratory Technician Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"As a Laboratory Taxonomist apprentice at Ocean Ecology, you&rsquo;ll become an integral part of a rapidly growing company with highly dynamic team. The role will include in-house training in processing marine samples as well as training on identifying marine species.    Some of your main responsibilities include:     Helping with the day-to-day upkeep and running of the company&rsquo;s laborato...","Communication skills,Attention to detail,Analytical skills,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00457,VACAB81BF1A,Laboratory Technician Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"As a Laboratory Taxonomist apprentice at Ocean Ecology, you&rsquo;ll become an integral part of a rapidly growing company with highly dynamic team. The role will include in-house training in processing marine samples as well as training on identifying marine species.    Some of your main responsibilities include:     Helping with the day-to-day upkeep and running of the company&rsquo;s laborato...","Communication skills,Attention to detail,Analytical skills,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00458,VACAB81BF1A,Laboratory Technician Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"As a Laboratory Taxonomist apprentice at Ocean Ecology, you&rsquo;ll become an integral part of a rapidly growing company with highly dynamic team. The role will include in-house training in processing marine samples as well as training on identifying marine species.    Some of your main responsibilities include:     Helping with the day-to-day upkeep and running of the company&rsquo;s laborato...","Communication skills,Attention to detail,Analytical skills,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00459,VACC1BE5947,Accounts Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,Your duties will include:     Data entry and basic book-keeping.  Payroll administration.  Filing.  Preparing simple VAT return.  Helping with personal tax returns; basic reconciliation works e.g. bank reconciliation.,"Communication skills,IT skills,Attention to detail,Organisation skills,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00460,VACC1BE5947,Accounts Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,Your duties will include:     Data entry and basic book-keeping.  Payroll administration.  Filing.  Preparing simple VAT return.  Helping with personal tax returns; basic reconciliation works e.g. bank reconciliation.,"Communication skills,IT skills,Attention to detail,Organisation skills,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00461,VACC1BE5947,Accounts Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,Apprentice day to day duties include:     Data entry and basic book-keeping.  Payroll administration.  Filing.  Preparing simple VAT returns.  Helping with personal tax returns.  Basic reconciliation work e.g. bank reconcilliation.,"Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Administrative skills,Number skills,Analytical skills,Logical,Team working,Non judgemental,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00462,VACF9B7ED6B,Travel Consultant Apprenticeship,apprenticeship,Advanced Level 3 (A level),customer_success,Combining a hands-on customer facing role with learning across a range of modulescc.  Develop all the key sales skills and communication.  Commercial awareness and understanding of industry practice you need to be fully rounded travel professional.,"Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Analytical skills,Logical,Tea",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00463,VAC7231101E,Trade Supplier apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,"If you are wondering &ldquo;What is the next step towards a career?&rdquo; Working for Edmundson Electrical Limited could be the answer. We serve the country in over 250 locations, each carrying a comprehensive stock and run by friendly, experienced, and highly motivated staff. All branches are managed by entrepreneurial-minded people who enjoy working with full operational freedom and sharing ...","Communication skills,Problem solving skills,Number skills,Team working,Initiative,Physical fitness,Timekeeping,Enthusiasm,Keen to work and study",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00464,VAC7231101E,Warehouse apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,"If you are wondering &ldquo;What is the next step towards a career?&rdquo; Working for Edmundson Electrical Limited could be the answer. We serve the country in over 250 locations, each carrying a comprehensive stock and run by friendly, experienced, and highly motivated staff. All branches are managed by entrepreneurial-minded people who enjoy working with full operational freedom and sharing ...","Communication skills,Problem solving skills,Number skills,Team working,Initiative,Physical fitness,Timekeeping,Enthusiasm,Keen to work and study",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00465,VACA922DDBC,Corporate Tax Assistance & Trainee Accountant Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,Your duties will include:       Assisting Lauren in contracting and helping client&rsquo;s day to day  .    Producing and learning corporate accounts and how to process the transactions  .    Learning how to process and prepare invoices  .,"Attention to detail,Organisation skills,Administrative skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00466,VACA922DDBC,Corporate Tax Assistance & Trainee Accountant Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,Your duties will include:     Assisting Lauren in contracting and helping client&rsquo;s day to day.  Producing and learning corporate accounts and how to process the transactions.  Prepare and process invoices.,"Attention to detail,Organisation skills,Administrative skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00467,VACA922DDBC,Apprentice Finance Assistant,apprenticeship,Intermediate Level 2 (GCSE),admin,Duties of the role will include:     Assist with day-to-day bookkeeping duties..  Input and maintain financial data with accuracy..  Support the preparation of personal tax documentation..  Liaise with team members to ensure a timely and efficient workflow..  Maintain confidentiality and data integrity at all times..,"IT skills,Attention to detail,Organisation skills,Number skills,Time Management,Eager to learn and develop",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00468,VAC77F23261,Business Administration Apprentice,apprenticeship,Advanced Level 3 (A level),admin,Your duties will include:      Opening and distribution of all incoming External Post at Head Office..  Ensure distribution within internal timescales to avoid potential delays..  Update of Internal Cheque & Safe Registers..  Scanning of all key client documentation onto the system within internal timescales..  Update Client Records on CRM system upon receipt of documentation and distribute acc...,"Communication skills,Attention to detail,Customer care skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00469,VAC77F23261,Business Administration Apprentice,apprenticeship,Advanced Level 3 (A level),admin,Your duties will include:     Opening and distribution of all incoming External Post at Head Office. Ensure distribution within internal timescales to avoid potential delays..  Update of Internal Cheque & Safe Registers..  Scanning of all key client documentation onto the system within internal timescales..  Update Client Records on CRM system upon receipt of documentation and distribute accord...,"Communication skills,Attention to detail,Organisation skills,Administrative skills,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00470,VAC77F23261,Business Administrator Apprentice,apprenticeship,Advanced Level 3 (A level),admin,You will be:      Opening and distribution of all incoming external post at Head Office. .  Ensure distribution within internal timescales to avoid potential delays..  Update of internal cheque and safe registers. .  Scanning of all key client documentation onto the system within internal timescales. .  Update client records on CRM system upon receipt of documentation and distribute accordingly...,"Communication skills,Attention to detail,Organisation skills,Customer care skills,Administrative skills",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00471,VAC98A04634,Warehouse Operative Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,"Comply with and uphold the Company&rsquo;s QHSE policy and related requirements at all times.  Sample storage warehouse &ndash; Booking soil and rock samples in and out, organising storage, sample picking, arranging collections and disposal of samples in line with company procedures.  Ensuring the correct forwarding of samples to testing laboratories.  Gain a good knowledge of our site activiti...","Communication skills,IT skills,Attention to detail,Administrative skills,Number skills,Team working,Initiative,Methodical approach to tasks,motivation,organisation,Willingness to learn",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00472,VAC98A04634,Warehouse Operative Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,"Comply with and uphold the Company&rsquo;s QHSE policy and related requirements at all times.  Sample storage warehouse &ndash; Booking soil and rock samples in and out, organising storage, sample picking, arranging collections and disposal of samples in line with company procedures.  Ensuring the correct forwarding of samples to testing laboratories.  Gain a good knowledge of our site activiti...","Communication skills,IT skills,Attention to detail,Administrative skills,Number skills,Team working,Initiative,Methodical approach to tasks,motivation,organisation,Willingness to learn",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00473,VAC4433C9BB,Engineering Technician Apprentice 57-1338,apprenticeship,Advanced Level 3 (A level),engineer_ops,Carrying out fault diagnosis on engineered systems.  Carrying out preventative planned maintenance on engineered systems.  Assembling and testing fluid power systems.  Maintaining mechanical devices and equipment.  Wiring and testing electrical equipment and circuits.  Hydraulics and pneumatics.  Programmable Logic Controller (PLCs).  Health and Safety in the Engineering workplace.  Communicati...,"Communication skills,Organisation skills,Problem solving skills,Analytical skills,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00474,VAC4433C9BB,Engineering Technician Apprentice,apprenticeship,Advanced Level 3 (A level),engineer_ops,Carrying out fault diagnosis on engineered systems.  Carrying out preventative planned maintenance on engineered systems.  Assembling and testing fluid power systems.  Maintaining mechanical devices and equipment.  Wiring and testing electrical equipment and circuits.  Hydraulics and pneumatics.  Programmable Logic Controller (PLCs).  Health and Safety in the Engineering workplace.  Communicati...,"Communication skills,Organisation skills,Problem solving skills,Analytical skills,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00475,VAC4433C9BB,Engineering Technician Apprentice 57-1338,apprenticeship,Advanced Level 3 (A level),engineer_ops,Carrying out fault diagnosis on engineered systems.  Carrying out preventative planned maintenance on engineered systems.  Assembling and testing fluid power systems.  Maintaining mechanical devices and equipment.  Wiring and testing electrical equipment and circuits.  Hydraulics and pneumatics.  Programmable Logic Controller (PLCs).  Health and Safety in the Engineering workplace.  Communicati...,"Communication skills,Organisation skills,Problem solving skills,Analytical skills,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00476,VAC6F05B636,Accounts/Finance Assistant Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,"This role is an exciting introduction to the world of accounting, with exposure to all aspects of a dynamic and growing accounting and finance team.   The majority of the role will be managing a section of iipay&rsquo;s vendors including:     Booking supplier invoices..  Managing supplier queries..  Supplier statement reconciliations..  Supplier payments..  Cash management ..  Internal auditing...","Communication skills,IT skills,Organisation skills,Customer care skills,Number skills",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00477,VAC41F8DC9A,Commis Chef Apprentice,apprenticeship,Intermediate Level 2 (GCSE),customer_success,"As an Apprentice Chef, we will support you to produce and present consistently high standards of food using local and seasonal produce from our own grounds / local suppliers.?The position will assist in all catering areas to include the restaurant, outdoor pizza oven and plastic free shop to include fresh fruit and veg from our allotments, roasted nut mixes, oils etc.??  ?  We pride ourselves o...","Perform under high pressure,Understanding of food hygiene,Calm and Organised,Enthusiastic,Good work ethic,Assertive,Self-assured,Use own initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
