company_id,name,town,postcode,sectors,entry_routes,role_families,size_band,priority_employer,hiring_signal,website,summary,profile_text,employer_key,source,n_vacancies_raw,n_live_vacancies,sector_list,entry_route_list,role_family_list,n_sectors,n_entry_routes,n_opportunities
VACD12BEDF5,MUSHROOM MANAGEMENT LTD,Tewkesbury,GL20,business_professional,apprenticeship,admin|finance|sales|project_coord|care,sme,0,low,,"Gloucestershire employer (Tewkesbury) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: HR Support Apprentice; HR Support Apprentice. Standards/frameworks: HR support, HR support.",MUSHROOM MANAGEMENT LTD Tewkesbury Gloucestershire business_professional apprenticeship admin finance sales project_coord care HR Support Apprentice HR Support Apprentice HR support HR support apprenticeship school leaver,mushroom management,vacancies,2.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'care']",1,1,2
VACF109B7F6,PLAY STATION NURSERY LTD,Bristol,BS34,education_training|health_care,apprenticeship,teaching_support|admin|care|software|cyber,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Early Years Educator Level 3 Apprentice; Early Years Educator Level 3 Apprentice; Early Years Educator Level 3 Apprentice. Standards/frameworks: Early years educator, Early years educator, Early years educator.",PLAY STATION NURSERY LTD Bristol Bristol education_training health_care apprenticeship teaching_support admin care software cyber Early Years Educator Level 3 Apprentice Early Years Educator Level 3 Apprentice Early Years Educator Level 3 Apprentice Level 3 Early Years Educator Apprentice Early years educator Early years educator Early years educator apprenticeship school leaver,play station nursery,vacancies,6.0,0.0,"['education_training', 'health_care']",['apprenticeship'],"['teaching_support', 'admin', 'care', 'software', 'cyber']",2,1,3
VAC675CEA2D,TOYBOX DAY NURSERY (BRISTOL) LIMITED,Bristol,BS9,education_training|health_care,apprenticeship,teaching_support|admin|care|software|cyber,large,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Early Years Educator Level 3 Apprentice; Early Years Educator Level 3 Apprentice; Early Years Educator Level 3 Apprentice. Standards/frameworks: Early years educator, Early years educator, Early years educator.",TOYBOX DAY NURSERY (BRISTOL) LIMITED Bristol Bristol education_training health_care apprenticeship teaching_support admin care software cyber Early Years Educator Level 3 Apprentice Early Years Educator Level 3 Apprentice Early Years Educator Level 3 Apprentice Early Years Educator Level 3 Apprentice Early years educator Early years educator Early years educator apprenticeship school leaver,toybox day nursery bristol,vacancies,8.0,0.0,"['education_training', 'health_care']",['apprenticeship'],"['teaching_support', 'admin', 'care', 'software', 'cyber']",2,1,3
VAC687CDE04,INTOHEAT LIMITED,Bristol,BS35,business_professional,apprenticeship,admin|finance|sales|project_coord|software,sme,0,low,,Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Office Administrator Apprentice. Standards/frameworks: Business administrator.,INTOHEAT LIMITED Bristol Bristol business_professional apprenticeship admin finance sales project_coord software Office Administrator Apprentice Business administrator apprenticeship school leaver,intoheat,vacancies,1.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,1
VAC98388E2F,Poplars Farm Cafe,Frampton Cotterell,BS36,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events,sme,0,low,,Bristol employer (Frampton Cotterell) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Production Chef Apprentice. Standards/frameworks: Production chef.,Poplars Farm Cafe Frampton Cotterell Bristol hospitality_tourism apprenticeship school_leaver customer_success ops events Production Chef Apprentice Production chef apprenticeship school leaver,poplars farm cafe,vacancies,1.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events']",1,2,1
VAC8FAF7745,POPLAR INSULATION LTD,Bristol,BS13,construction_green,apprenticeship|school_leaver,technician|field_ops|ops|engineer_ops|software,sme,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Commercial Thermal Insulation Operative; Apprentice Commercial Thermal Insulation Operative. Standards/frameworks: Commercial thermal insulation operative, Commercial thermal insulation operative.",POPLAR INSULATION LTD Bristol Bristol construction_green apprenticeship school_leaver technician field_ops ops engineer_ops software Apprentice Commercial Thermal Insulation Operative Apprentice Commercial Thermal Insulation Operative Commercial thermal insulation operative Commercial thermal insulation operative apprenticeship school leaver,poplar insulation,vacancies,2.0,0.0,['construction_green'],"['apprenticeship', 'school_leaver']","['technician', 'field_ops', 'ops', 'engineer_ops', 'software']",1,2,2
VAC496A2D2C,TH FABRICATIONS (CHELTENHAM) LTD,Cheltenham,GL51,aerospace_manufacturing,apprenticeship,engineer_ops|manufacturing|technician|quality,sme,0,low,,Gloucestershire employer (Cheltenham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Metal Fabricator. Standards/frameworks: Metal fabricator.,TH FABRICATIONS (CHELTENHAM) LTD Cheltenham Gloucestershire aerospace_manufacturing apprenticeship engineer_ops manufacturing technician quality Apprentice Metal Fabricator Metal fabricator apprenticeship school leaver,th fabrications cheltenham,vacancies,1.0,0.0,['aerospace_manufacturing'],['apprenticeship'],"['engineer_ops', 'manufacturing', 'technician', 'quality']",1,1,1
VAC0CF6B8E9,BLU-FIRE SMOKE'N'GRILL LTD,Somerset,BS4,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events|software|cyber,medium,0,low,,"Bristol employer (Somerset) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Production Chef Level 2; Apprentice Production Chef Level 2; Apprentice Production Chef Level 2. Standards/frameworks: Production chef, Production chef, Production chef.",BLU-FIRE SMOKE'N'GRILL LTD Somerset Bristol hospitality_tourism apprenticeship school_leaver customer_success ops events software cyber Apprentice Production Chef Level 2 Apprentice Production Chef Level 2 Apprentice Production Chef Level 2 Apprentice Production Chef Level 2 Production chef Production chef Production chef apprenticeship school leaver,blu fire smoke n grill,vacancies,5.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events', 'software', 'cyber']",1,2,3
VAC78CA590C,Sytner Group Limited Mercedes-benz,Local Area,BS10,aerospace_manufacturing,apprenticeship,engineer_ops|manufacturing|technician|quality|software,sme,0,low,,Bristol employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Bodyshop Paint Technician Apprenticeship. Standards/frameworks: Vehicle damage paint technician.,Sytner Group Limited Mercedes-benz Local Area Bristol aerospace_manufacturing apprenticeship engineer_ops manufacturing technician quality software Bodyshop Paint Technician Apprenticeship Vehicle damage paint technician apprenticeship school leaver,sytner mercedes benz,vacancies,1.0,0.0,['aerospace_manufacturing'],['apprenticeship'],"['engineer_ops', 'manufacturing', 'technician', 'quality', 'software']",1,1,1
VACF4726B2F,Mushroombiz,Tewkesbury,GL20,business_professional,apprenticeship,admin|finance|sales|project_coord|software,medium,0,low,,"Gloucestershire employer (Tewkesbury) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Business Administrator Apprentice; Business Administrator Apprentice; HR Support Apprentice. Standards/frameworks: Business administrator, Business administrator, HR support.",Mushroombiz Tewkesbury Gloucestershire business_professional apprenticeship admin finance sales project_coord software care Business Administrator Apprentice Business Administrator Apprentice HR Support Apprentice Business Administrator Apprentice Business administrator Business administrator HR support apprenticeship school leaver,mushroombiz,vacancies,4.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,3
VAC7CB2B769,PADEL4ALL LIMITED,Lockleaze,BS7,health_care,apprenticeship|higher_apprenticeship|school_leaver,care|admin|software|cyber,large,0,low,,"Bristol employer (Lockleaze) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Sports Coach Apprentice; Sports Coach Apprentice; Sports Coach Apprentice. Standards/frameworks: Sports coach, Sports coach, Sports coach.",PADEL4ALL LIMITED Lockleaze Bristol health_care apprenticeship higher_apprenticeship school_leaver care admin software cyber Sports Coach Apprentice Sports Coach Apprentice Sports Coach Apprentice Community Activator Apprentice Sports coach Sports coach Sports coach apprenticeship school leaver,padel4all,vacancies,12.0,0.0,['health_care'],"['apprenticeship', 'higher_apprenticeship', 'school_leaver']","['care', 'admin', 'software', 'cyber']",1,3,3
VAC94210688,Affinity Dental Care & Implant Centre,Gloucester,GL2,health_care,apprenticeship,care|admin,sme,0,low,,Gloucestershire employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Dental Nurse Apprentice. Standards/frameworks: Dental nurse (integrated).,Affinity Dental Care & Implant Centre Gloucester Gloucestershire health_care apprenticeship care admin Dental Nurse Apprentice Dental nurse (integrated) apprenticeship school leaver,affinity dental care implant centre,vacancies,1.0,0.0,['health_care'],['apprenticeship'],"['care', 'admin']",1,1,1
VAC92AF9C74,Hatherley Dental,Cheltenham,GL51,health_care,apprenticeship,care|admin|software|cyber,medium,0,low,,"Gloucestershire employer (Cheltenham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Dental Nursing Apprentice At Hatherley Dental; Dental Nursing Apprentice At Hatherley Dental; Dental Nursing Apprentice At Hatherley Dental. Standards/frameworks: Dental nurse (integrated), Dental nurse (integrated), Dental nurse (integrated).",Hatherley Dental Cheltenham Gloucestershire health_care apprenticeship care admin software cyber Dental Nursing Apprentice At Hatherley Dental Dental Nursing Apprentice At Hatherley Dental Dental Nursing Apprentice At Hatherley Dental Dental nurse (integrated) Dental nurse (integrated) Dental nurse (integrated) apprenticeship school leaver,hatherley dental,vacancies,3.0,0.0,['health_care'],['apprenticeship'],"['care', 'admin', 'software', 'cyber']",1,1,3
VAC37F1DDF2,Visit West,Bristol,BS1,business_professional,apprenticeship,admin|finance|sales|project_coord|software,sme,0,low,,Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Digital Marketing Apprentice. Standards/frameworks: Marketing assistant.,Visit West Bristol Bristol business_professional apprenticeship admin finance sales project_coord software Digital Marketing Apprentice Marketing assistant apprenticeship school leaver,visit west,vacancies,1.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,1
VACBF43DE06,WINDMILL HILL CITY FARM LTD,Bristol,BS3,business_professional|education_training,apprenticeship|school_leaver,teaching_support|admin|care|finance|sales,large,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Early Years Educator Level 3 Apprenticeship; Early Years Educator Level 3 Apprenticeship; Early Years Educator Level 3 Apprenticeship. Standards/frameworks: Early years educator, Early years educator, Early years educator.",WINDMILL HILL CITY FARM LTD Bristol Bristol business_professional education_training apprenticeship school_leaver teaching_support admin care finance sales project_coord software Early Years Educator Level 3 Apprenticeship Early Years Educator Level 3 Apprenticeship Early Years Educator Level 3 Apprenticeship Early Years Educator Level 3 Apprenticeship Early years educator Early years educator Early years educator apprenticeship school leaver,windmill hill city farm,vacancies,16.0,0.0,"['business_professional', 'education_training']","['apprenticeship', 'school_leaver']","['teaching_support', 'admin', 'care', 'finance', 'sales']",2,2,3
VACAE64B8A1,FD WORKS LIMITED,Bristol,BS30,business_professional,apprenticeship,admin|finance|sales|project_coord|care,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Finance Apprentice; Finance Apprentice; Finance Apprentice. Standards/frameworks: Assistant accountant, Assistant accountant, Assistant accountant.",FD WORKS LIMITED Bristol Bristol business_professional apprenticeship admin finance sales project_coord care design content events Finance Apprentice Finance Apprentice Finance Apprentice Content Creator Apprentice Assistant accountant Assistant accountant Assistant accountant apprenticeship school leaver,fd works,vacancies,5.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'care']",1,1,3
VACD1BAAFBD,Stonehouse Park Infant School,Stonehouse,GL10,education_training,apprenticeship,teaching_support|admin|care|software|cyber,sme,0,low,,Gloucestershire employer (Stonehouse) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Infant School - Teaching Assistant Apprentice. Standards/frameworks: Teaching assistant.,Stonehouse Park Infant School Stonehouse Gloucestershire education_training apprenticeship teaching_support admin care software cyber Infant School - Teaching Assistant Apprentice Teaching assistant apprenticeship school leaver,stonehouse park infant school,vacancies,1.0,0.0,['education_training'],['apprenticeship'],"['teaching_support', 'admin', 'care', 'software', 'cyber']",1,1,1
VAC90E8A760,OASIS COMMUNITY LEARNING,Bristol,BS14,education_training,apprenticeship|school_leaver,teaching_support|admin|care|software|cyber,large,0,medium,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Level 3 Teaching Assistant SEND Apprenticeship - Oasis Academy New Oak; Level 3 Teaching Assistant SEND Apprenticeship - Oasis Long Cross; Level 3 Teaching Assistant SEND Apprenticeship - Oasis Long Cross. Standards/frameworks: Teaching assistant, Teaching assistant, Teaching assistant.",OASIS COMMUNITY LEARNING Bristol Bristol education_training apprenticeship school_leaver teaching_support admin care software cyber finance sales project_coord Level 3 Teaching Assistant SEND Apprenticeship - Oasis Academy New Oak Level 3 Teaching Assistant SEND Apprenticeship - Oasis Long Cross Level 3 Teaching Assistant SEND Apprenticeship - Oasis Long Cross Early Years Educator Apprenticeship – Oasis Connaught Teaching assistant Teaching assistant Teaching assistant apprenticeship school leaver,oasis community learning,vacancies,36.0,0.0,['education_training'],"['apprenticeship', 'school_leaver']","['teaching_support', 'admin', 'care', 'software', 'cyber']",1,2,3
VAC9C94594B,SCC Plc,Bristol,BS32,business_professional,apprenticeship,admin|finance|sales|project_coord|engineer_ops,sme,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Distributed Support Engineer Apprentice; IT Support Apprentice (SCC). Standards/frameworks: Information communications technician, Information communications technician.",SCC Plc Bristol Bristol business_professional apprenticeship admin finance sales project_coord engineer_ops software Distributed Support Engineer Apprentice IT Support Apprentice (SCC) Information communications technician Information communications technician apprenticeship school leaver,scc,vacancies,2.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'engineer_ops']",1,1,2
VAC886FB2AB,PETS CHOICE LIMITED,Somerset,BS49,business_professional,apprenticeship,admin|finance|sales|project_coord,sme,0,low,,"Bristol employer (Somerset) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Laboratory Technician Apprentice; Laboratory Technician Apprentice. Standards/frameworks: Laboratory technician, Laboratory technician.",PETS CHOICE LIMITED Somerset Bristol business_professional apprenticeship admin finance sales project_coord Laboratory Technician Apprentice Laboratory Technician Apprentice Laboratory technician Laboratory technician apprenticeship school leaver,pets choice,vacancies,2.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord']",1,1,2
VAC72F66CB5,BRIGGS & FORRESTER (HOLDINGS) LIMITED,Bristol,BS32,construction_green,apprenticeship,technician|field_ops|ops|engineer_ops|software,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Technical Apprentice; Technical Apprentice; Technical Apprentice. Standards/frameworks: Building services design technician, Building services design technician, Building services design technician.",BRIGGS & FORRESTER (HOLDINGS) LIMITED Bristol Bristol construction_green apprenticeship technician field_ops ops engineer_ops software Technical Apprentice Technical Apprentice Technical Apprentice Technical Apprentice Building services design technician Building services design technician Building services design technician apprenticeship school leaver,briggs forrester holdings,vacancies,4.0,0.0,['construction_green'],['apprenticeship'],"['technician', 'field_ops', 'ops', 'engineer_ops', 'software']",1,1,3
VAC0CB05EB4,DUNKLEY & CO LIMITED,Bristol,BS32,business_professional,apprenticeship|school_leaver|higher_apprenticeship,admin|finance|sales|project_coord|software,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Support Services Apprentice for Dunkley and Co Ltd; Apprentice Accountant; Level 3 Business Administration Support Services Apprentice. Standards/frameworks: Business administrator, Accounts or finance assistant, Business administrator.",DUNKLEY & CO LIMITED Bristol Bristol business_professional apprenticeship school_leaver higher_apprenticeship admin finance sales project_coord software Support Services Apprentice for Dunkley and Co Ltd Apprentice Accountant Level 3 Business Administration Support Services Apprentice Level 3 Business Administration Support Services Apprentice Business administrator Accounts or finance assistant Business administrator apprenticeship school leaver,dunkley co,vacancies,7.0,0.0,['business_professional'],"['apprenticeship', 'school_leaver', 'higher_apprenticeship']","['admin', 'finance', 'sales', 'project_coord', 'software']",1,3,3
VACDE442AD5,GINGERSNAP CREATIVE MANAGEMENT LTD,Bristol,BS4,cyber_digital|business_professional,apprenticeship,software|cyber|data|analyst|care,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: APPRENTICE MODEL AGENT AT GINGERSNAP MODELS; APPRENTICE MODEL AGENT AT GINGERSNAP MODELS; APPRENTICE MODEL AGENT AT GINGERSNAP MODELS. Standards/frameworks: Digital marketer, Digital marketer, Digital marketer.",GINGERSNAP CREATIVE MANAGEMENT LTD Bristol Bristol cyber_digital business_professional apprenticeship software cyber data analyst care admin finance sales project_coord APPRENTICE MODEL AGENT AT GINGERSNAP MODELS APPRENTICE MODEL AGENT AT GINGERSNAP MODELS APPRENTICE MODEL AGENT AT GINGERSNAP MODELS APPRENTICE ADMIN EXECUTIVE AT GINGERSNAP MODELS Digital marketer Digital marketer Digital marketer apprenticeship school leaver,gingersnap creative management,vacancies,4.0,0.0,"['cyber_digital', 'business_professional']",['apprenticeship'],"['software', 'cyber', 'data', 'analyst', 'care']",2,1,3
VACFCE6A253,CHANDLERS (FARM EQUIPMENT) LIMITED,Bristol,GL7,aerospace_manufacturing,apprenticeship|school_leaver,engineer_ops|manufacturing|technician|quality|software,large,0,low,,"Gloucestershire employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Land Based Service Technician Apprenticeship (Cirencester); Land Based Service Technician Apprenticeship (Bristol); JCB Land Based Service Technician Apprenticeship. Standards/frameworks: Land-based service engineering technician, Land-based service engineering technician, Land-based service engineering technician.",CHANDLERS (FARM EQUIPMENT) LIMITED Bristol Gloucestershire aerospace_manufacturing apprenticeship school_leaver engineer_ops manufacturing technician quality software care admin finance sales project_coord Land Based Service Technician Apprenticeship (Cirencester) Land Based Service Technician Apprenticeship (Bristol) JCB Land Based Service Technician Apprenticeship Apprentice Agricultural Parts Advisor Land-based service engineering technician Land-based service engineering technician Land-based service engineering technician apprenticeship school leaver,chandlers farm equipment,vacancies,11.0,0.0,['aerospace_manufacturing'],"['apprenticeship', 'school_leaver']","['engineer_ops', 'manufacturing', 'technician', 'quality', 'software']",1,2,3
VAC1EB2C5F6,MICHELDEVER TYRE SERVICES LIMITED,Bristol,BS5,aerospace_manufacturing,apprenticeship|school_leaver,engineer_ops|manufacturing|technician|quality|software,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Autocare Technician - Bathwick Tyres - Team Protyre - Cheltenham; Apprentice Autocare Technician - Protyre Bristol - Church Road; Apprentice Autocare Technician - Protyre Gloucester. Standards/frameworks: Autocare technician, Autocare technician, Autocare technician.",MICHELDEVER TYRE SERVICES LIMITED Bristol Bristol aerospace_manufacturing apprenticeship school_leaver engineer_ops manufacturing technician quality software Apprentice Autocare Technician - Bathwick Tyres - Team Protyre - Cheltenham Apprentice Autocare Technician - Protyre Bristol - Church Road Apprentice Autocare Technician - Protyre Gloucester Apprentice Autocare Technician - Bathwick Tyres - Team Protyre - Cheltenham Autocare technician Autocare technician Autocare technician apprenticeship school leaver,micheldever tyre services,vacancies,5.0,0.0,['aerospace_manufacturing'],"['apprenticeship', 'school_leaver']","['engineer_ops', 'manufacturing', 'technician', 'quality', 'software']",1,2,3
VACAE0664C7,R & M CLARKSON LTD,Buckingham Road,BS32,business_professional,apprenticeship,admin|finance|sales|project_coord|software,sme,0,low,,Bristol employer (Buckingham Road) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Fire Alarm System Engineer. Standards/frameworks: Fire emergency and security systems technician.,R & M CLARKSON LTD Buckingham Road Bristol business_professional apprenticeship admin finance sales project_coord software Apprentice Fire Alarm System Engineer Fire emergency and security systems technician apprenticeship school leaver,r m clarkson,vacancies,1.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,1
VAC8E8BF65F,PROSALE LTD,Gloucester,GL3,construction_green,apprenticeship|school_leaver,technician|field_ops|ops|engineer_ops|manufacturing,sme,0,low,,"Gloucestershire employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Powered Pedestrian (Automatic Door) Installer and Service Engineer; Apprentice Powered Pedestrian (Automatic Door) Installer and Service Engineer. Standards/frameworks: Powered pedestrian door installer and service engineer, Powered pedestrian door installer and service engineer.",PROSALE LTD Gloucester Gloucestershire construction_green apprenticeship school_leaver technician field_ops ops engineer_ops manufacturing Apprentice Powered Pedestrian (Automatic Door) Installer and Service Engineer Apprentice Powered Pedestrian (Automatic Door) Installer and Service Engineer Powered pedestrian door installer and service engineer Powered pedestrian door installer and service engineer apprenticeship school leaver,prosale,vacancies,2.0,0.0,['construction_green'],"['apprenticeship', 'school_leaver']","['technician', 'field_ops', 'ops', 'engineer_ops', 'manufacturing']",1,2,2
VAC999E1675,Kimmy Nails and Beauty,Bristol,BS3,hospitality_retail,apprenticeship|school_leaver,customer_success|sales|ops|care,sme,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Beauty Therapist Apprentice; Beauty Therapist Apprentice. Standards/frameworks: Beauty therapist, Beauty therapist.",Kimmy Nails and Beauty Bristol Bristol hospitality_retail apprenticeship school_leaver customer_success sales ops care Beauty Therapist Apprentice Beauty Therapist Apprentice Beauty therapist Beauty therapist apprenticeship school leaver,kimmy nails and beauty,vacancies,2.0,0.0,['hospitality_retail'],"['apprenticeship', 'school_leaver']","['customer_success', 'sales', 'ops', 'care']",1,2,2
VAC19C4EF48,Briarwood Special School,Bristol,BS16,education_training,apprenticeship|school_leaver,teaching_support|admin|care|software|cyber,large,0,high,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Teaching Assistant Level 3; Apprentice Teaching Assistant Level 3; Apprentice Teaching Assistant Level 3. Standards/frameworks: Teaching assistant, Teaching assistant, Teaching assistant.",Briarwood Special School Bristol Bristol education_training apprenticeship school_leaver teaching_support admin care software cyber Apprentice Teaching Assistant Level 3 Apprentice Teaching Assistant Level 3 Apprentice Teaching Assistant Level 3 Early Years Apprenticeship Teaching assistant Teaching assistant Teaching assistant apprenticeship school leaver,briarwood special school,vacancies,15.0,1.0,['education_training'],"['apprenticeship', 'school_leaver']","['teaching_support', 'admin', 'care', 'software', 'cyber']",1,2,3
VACB78D10E3,ADVANCED APPLIANCE CARE LTD,Bristol,BS37,business_professional,apprenticeship,admin|finance|sales|project_coord|software,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Business Administration Apprentice; Business Administration Apprentice; Business Administration Apprenticeship. Standards/frameworks: Business administrator, Business administrator, Business administrator.",ADVANCED APPLIANCE CARE LTD Bristol Bristol business_professional apprenticeship admin finance sales project_coord software care Business Administration Apprentice Business Administration Apprentice Business Administration Apprenticeship Business administrator Business administrator Business administrator apprenticeship school leaver,advanced appliance care,vacancies,3.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,3
VACC5A3E219,WAYLON PROJECTS LTD,Lockleaze,BS7,construction_green,apprenticeship|school_leaver,technician|field_ops|ops|engineer_ops,sme,0,low,,Bristol employer (Lockleaze) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Carpentry and Joinery Apprentice. Standards/frameworks: Carpentry and joinery.,WAYLON PROJECTS LTD Lockleaze Bristol construction_green apprenticeship school_leaver technician field_ops ops engineer_ops Carpentry and Joinery Apprentice Carpentry and joinery apprenticeship school leaver,waylon projects,vacancies,1.0,0.0,['construction_green'],"['apprenticeship', 'school_leaver']","['technician', 'field_ops', 'ops', 'engineer_ops']",1,2,1
VAC6448A699,CSW LOFT CONVERSIONS LTD,Bristol,BS13,construction_green,apprenticeship|school_leaver,technician|field_ops|ops|engineer_ops|care,sme,0,low,,Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Carpentry and Joinery Apprentice. Standards/frameworks: Carpentry and joinery.,CSW LOFT CONVERSIONS LTD Bristol Bristol construction_green apprenticeship school_leaver technician field_ops ops engineer_ops care Carpentry and Joinery Apprentice Carpentry and joinery apprenticeship school leaver,csw loft conversions,vacancies,1.0,0.0,['construction_green'],"['apprenticeship', 'school_leaver']","['technician', 'field_ops', 'ops', 'engineer_ops', 'care']",1,2,1
VAC5A77451E,BUSY BEES DAY NURSERIES (TRADING) LIMITED,Bristol,BS16,education_training|health_care,apprenticeship|school_leaver,teaching_support|admin|care|customer_success|ops,large,0,medium,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Early Years Apprenticeship at Busy Bees Quedgeley (Level 3); Early Years Apprenticeship at Busy Bees Cheltenham Wellington Road (Level 3); Early Years Apprenticeship at Busy Bees Bristol Barrs Court. Standards/frameworks: Early years educator, Early years educator, Early years educator.",BUSY BEES DAY NURSERIES (TRADING) LIMITED Bristol Bristol education_training health_care apprenticeship school_leaver teaching_support admin care customer_success ops events Early Years Apprenticeship at Busy Bees Quedgeley (Level 3) Early Years Apprenticeship at Busy Bees Cheltenham Wellington Road (Level 3) Early Years Apprenticeship at Busy Bees Bristol Barrs Court Early Years Apprenticeship at Busy Bees Bristol Emersons Green Early years educator Early years educator Early years educator apprenticeship school leaver,busy bees day nurseries trading,vacancies,75.0,0.0,"['education_training', 'health_care']","['apprenticeship', 'school_leaver']","['teaching_support', 'admin', 'care', 'customer_success', 'ops']",2,2,3
VAC97211DBB,PALMER & HOWELLS LTD.,Cheltenham,GL51,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events,sme,0,low,,Gloucestershire employer (Cheltenham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Commis Chef Apprentice. Standards/frameworks: Commis chef.,PALMER & HOWELLS LTD. Cheltenham Gloucestershire hospitality_tourism apprenticeship school_leaver customer_success ops events Commis Chef Apprentice Commis chef apprenticeship school leaver,palmer howells,vacancies,1.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events']",1,2,1
VAC24EE7E3D,Marsh & McLennan Companies,Bristol,BS1,business_professional,apprenticeship,admin|finance|sales|project_coord|software,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Financial Service Administrator Apprentice; Financial Service Administrator Apprentice; Mercer Insurance Apprenticeship Programme. Standards/frameworks: Insurance practitioner, Insurance practitioner, Insurance practitioner.",Marsh & McLennan Companies Bristol Bristol business_professional apprenticeship admin finance sales project_coord software care Financial Service Administrator Apprentice Financial Service Administrator Apprentice Mercer Insurance Apprenticeship Programme Financial Service Administrator Apprentice Insurance practitioner Insurance practitioner Insurance practitioner apprenticeship school leaver,marsh mclennan companies,vacancies,6.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,3
