company_id,name,town,postcode,sectors,entry_routes,role_families,size_band,priority_employer,hiring_signal,website,summary,profile_text
GLC069,"Dudbridge Estates,Limited(The)",Stonehouse,GL10,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/00282575,Companies House–listed employer with registered office in Stonehouse (accounts category: GROUP). Nature of business (SIC): 68209 - Other letting and operating of own or leased real estate. Leaver routes vary — check careers pages and Find an Apprenticeship.,"Dudbridge Estates,Limited(The) Stonehouse Gloucestershire business_professional apprenticeship graduate school leaver 68209 - Other letting and operating of own or leased real estate"
GLC070,Earnz PLC,Cheltenham,GL50,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/10114644,"Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 74909 - Other professional, scientific and technical activities n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.","Earnz PLC Cheltenham Gloucestershire business_professional apprenticeship graduate school leaver 74909 - Other professional, scientific and technical activities n.e.c."
GLC071,Ecclesiastical Insurance Office Public Limited Company,Gloucester,GL3,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/00024869,Companies House–listed employer with registered office in Gloucester (accounts category: GROUP). Nature of business (SIC): 65120 - Non-life insurance. Leaver routes vary — check careers pages and Find an Apprenticeship.,Ecclesiastical Insurance Office Public Limited Company Gloucester Gloucestershire business_professional apprenticeship graduate school leaver 65120 - Non-life insurance
GLC072,Ecotricity Solar (Borrower) Limited,Stroud,GL5,construction_green,apprenticeship|school_leaver|graduate,technician|field_ops|engineer_ops,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/12473398,Companies House–listed employer with registered office in Stroud (accounts category: GROUP). Nature of business (SIC): 35110 - Production of electricity. Leaver routes vary — check careers pages and Find an Apprenticeship.,Ecotricity Solar (Borrower) Limited Stroud Gloucestershire construction_green apprenticeship graduate school leaver 35110 - Production of electricity
GLC073,Elmbridge Pump Company Ltd,Gloucester,GL2,aerospace_manufacturing,apprenticeship|school_leaver|graduate,engineer_ops|manufacturing|technician,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/08474330,Companies House–listed employer with registered office in Gloucester (accounts category: GROUP). Nature of business (SIC): 28131 - Manufacture of pumps. Leaver routes vary — check careers pages and Find an Apprenticeship.,Elmbridge Pump Company Ltd Gloucester Gloucestershire aerospace_manufacturing apprenticeship graduate school leaver 28131 - Manufacture of pumps
GLC074,Evgh Limited,Gloucester,GL2,construction_green,apprenticeship|school_leaver|graduate,technician|field_ops|engineer_ops,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/07397371,Companies House–listed employer with registered office in Gloucester (accounts category: GROUP). Nature of business (SIC): 35110 - Production of electricity. Leaver routes vary — check careers pages and Find an Apprenticeship.,Evgh Limited Gloucester Gloucestershire construction_green apprenticeship graduate school leaver 35110 - Production of electricity
GLC075,Exe Capital Management Limited,Cirencester,GL7,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/14374117,Companies House–listed employer with registered office in Cirencester (accounts category: GROUP). Nature of business (SIC): 82990 - Other business support service activities n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,Exe Capital Management Limited Cirencester Gloucestershire business_professional apprenticeship graduate school leaver 82990 - Other business support service activities n.e.c.
GLC076,Fintellect Limited,Moreton-In-Marsh,GL56,agri_tech_food|business_professional,apprenticeship|school_leaver|graduate,field_ops|technician,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/02610855,Companies House–listed employer with registered office in Moreton-In-Marsh (accounts category: GROUP). Nature of business (SIC): 70221 - Financial management. Leaver routes vary — check careers pages and Find an Apprenticeship.,Fintellect Limited Moreton-In-Marsh Gloucestershire agri_tech_food business_professional apprenticeship graduate school leaver 70221 - Financial management
GLC077,Forest Of Dean Railway Limited,Lydney,GL15,creative_events,apprenticeship|school_leaver|graduate,content|events,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/01714404,"Companies House–listed employer with registered office in Lydney (accounts category: GROUP). Nature of business (SIC): 49100 - Passenger rail transport, interurban. Leaver routes vary — check careers pages and Find an Apprenticeship.","Forest Of Dean Railway Limited Lydney Gloucestershire creative_events apprenticeship graduate school leaver 49100 - Passenger rail transport, interurban"
GLC078,Friends Of Westonbirt Arboretum,Arboretum Tetbury,GL8,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/04965522,Companies House–listed employer with registered office in Arboretum Tetbury (accounts category: GROUP). Nature of business (SIC): 94990 - Activities of other membership organizations n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,Friends Of Westonbirt Arboretum Arboretum Tetbury Gloucestershire business_professional apprenticeship graduate school leaver 94990 - Activities of other membership organizations n.e.c.
GLC079,George Bence & Sons Limited,Cheltenham,GL52,hospitality_retail,apprenticeship|school_leaver|graduate,sales|customer_success,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/00062473,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 46130 - Agents involved in the sale of timber and building materials. Leaver routes vary — check careers pages and Find an Apprenticeship.,George Bence & Sons Limited Cheltenham Gloucestershire hospitality_retail apprenticeship graduate school leaver 46130 - Agents involved in the sale of timber and building materials
GLC080,Gloucester Diocesan Board Of Finance,Gloucester,GL1,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/00162165,Companies House–listed employer with registered office in Gloucester (accounts category: GROUP). Nature of business (SIC): 94910 - Activities of religious organizations. Leaver routes vary — check careers pages and Find an Apprenticeship.,Gloucester Diocesan Board Of Finance Gloucester Gloucestershire business_professional apprenticeship graduate school leaver 94910 - Activities of religious organizations
GLC081,Gloucestershire Everyman Theatre Company Limited,Gloucestershire,GL50,creative_events,apprenticeship|school_leaver|graduate,content|events,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/00650220,Companies House–listed employer with registered office in Gloucestershire (accounts category: GROUP). Nature of business (SIC): 90040 - Operation of arts facilities. Leaver routes vary — check careers pages and Find an Apprenticeship.,Gloucestershire Everyman Theatre Company Limited Gloucestershire Gloucestershire creative_events apprenticeship graduate school leaver 90040 - Operation of arts facilities
GLC082,Gloucestershire Wildlife Trust,Gloucester,GL4,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/00708575,Companies House–listed employer with registered office in Gloucester (accounts category: GROUP). Nature of business (SIC): 94990 - Activities of other membership organizations n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,Gloucestershire Wildlife Trust Gloucester Gloucestershire business_professional apprenticeship graduate school leaver 94990 - Activities of other membership organizations n.e.c.
GLC083,Hercules PLC,Cirencester,GL7,construction_green,apprenticeship|school_leaver|graduate,technician|field_ops|engineer_ops,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/06607001,Companies House–listed employer with registered office in Cirencester (accounts category: GROUP). Nature of business (SIC): 42110 - Construction of roads and motorways. Leaver routes vary — check careers pages and Find an Apprenticeship.,Hercules PLC Cirencester Gloucestershire construction_green apprenticeship graduate school leaver 42110 - Construction of roads and motorways
GLC084,Hollingsworth And Vose Company (U.K.) Limited,Cheltenham,GL54,aerospace_manufacturing,apprenticeship|school_leaver|graduate,engineer_ops|manufacturing|technician,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/01664523,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 17290 - Manufacture of other articles of paper and paperboard n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,Hollingsworth And Vose Company (U.K.) Limited Cheltenham Gloucestershire aerospace_manufacturing apprenticeship graduate school leaver 17290 - Manufacture of other articles of paper and paperboard n.e.c.
GLC085,Howard Tenens Limited,Stroud,GL5,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/06690158,Companies House–listed employer with registered office in Stroud (accounts category: GROUP). Nature of business (SIC): 52103 - Operation of warehousing and storage facilities for land transport activities. Leaver routes vary — check careers pages and Find an Apprenticeship.,Howard Tenens Limited Stroud Gloucestershire business_professional apprenticeship graduate school leaver 52103 - Operation of warehousing and storage facilities for land transport activities
GLC086,Huntington House (Hldgs) Ltd,Cheltenham,GL50,health_care,apprenticeship|school_leaver|graduate,care|admin,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/09269713,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 87100 - Residential nursing care facilities. Leaver routes vary — check careers pages and Find an Apprenticeship.,Huntington House (Hldgs) Ltd Cheltenham Gloucestershire health_care apprenticeship graduate school leaver 87100 - Residential nursing care facilities
GLC087,Ibidem Capital Limited,Cheltenham,GL50,cyber_digital,apprenticeship|school_leaver|graduate,software|cyber|analyst,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/08132942,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 58290 - Other software publishing. Leaver routes vary — check careers pages and Find an Apprenticeship.,Ibidem Capital Limited Cheltenham Gloucestershire cyber_digital apprenticeship graduate school leaver 58290 - Other software publishing
GLC088,Innova Capital Limited,Cheltenham,GL50,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/09697757,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 66300 - Fund management activities. Leaver routes vary — check careers pages and Find an Apprenticeship.,Innova Capital Limited Cheltenham Gloucestershire business_professional apprenticeship graduate school leaver 66300 - Fund management activities
GLC089,Innova Renewables Limited,Cheltenham,GL50,construction_green,apprenticeship|school_leaver|graduate,technician|field_ops|engineer_ops,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/12092691,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 35110 - Production of electricity. Leaver routes vary — check careers pages and Find an Apprenticeship.,Innova Renewables Limited Cheltenham Gloucestershire construction_green apprenticeship graduate school leaver 35110 - Production of electricity
GLC090,Insuco Intl Limited,Moreton-In-Marsh,GL56,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/06963518,"Companies House–listed employer with registered office in Moreton-In-Marsh (accounts category: GROUP). Nature of business (SIC): 74909 - Other professional, scientific and technical activities n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.","Insuco Intl Limited Moreton-In-Marsh Gloucestershire business_professional apprenticeship graduate school leaver 74909 - Other professional, scientific and technical activities n.e.c."
GLC091,Jammac Care Group Limited,Stroud,GL5,health_care,apprenticeship|school_leaver|graduate,care|admin,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/11134019,Companies House–listed employer with registered office in Stroud (accounts category: GROUP). Nature of business (SIC): 87300 - Residential care activities for the elderly and disabled. Leaver routes vary — check careers pages and Find an Apprenticeship.,Jammac Care Group Limited Stroud Gloucestershire health_care apprenticeship graduate school leaver 87300 - Residential care activities for the elderly and disabled
GLC092,Jgh Group Limited,Cheltenham,GL50,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/10298547,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 82990 - Other business support service activities n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,Jgh Group Limited Cheltenham Gloucestershire business_professional apprenticeship graduate school leaver 82990 - Other business support service activities n.e.c.
GLC093,Jgh Topco Limited,Cheltenham,GL50,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/10297911,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 82990 - Other business support service activities n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,Jgh Topco Limited Cheltenham Gloucestershire business_professional apprenticeship graduate school leaver 82990 - Other business support service activities n.e.c.
GLC094,Jsp Limited,Cheltenham,GL50,aerospace_manufacturing,apprenticeship|school_leaver|graduate,engineer_ops|manufacturing|technician,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/00791380,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 22290 - Manufacture of other plastic products. Leaver routes vary — check careers pages and Find an Apprenticeship.,Jsp Limited Cheltenham Gloucestershire aerospace_manufacturing apprenticeship graduate school leaver 22290 - Manufacture of other plastic products
GLC095,Kubus Group Limited,Cirencester,GL7,cyber_digital|hospitality_retail|business_professional,apprenticeship|school_leaver|graduate,software|cyber|analyst,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/04197529,"Companies House–listed employer with registered office in Cirencester (accounts category: GROUP). Nature of business (SIC): 46510 - Wholesale of computers, computer peripheral equipment and software. Leaver routes vary — check careers pages and Find an Apprenticeship.","Kubus Group Limited Cirencester Gloucestershire cyber_digital hospitality_retail business_professional apprenticeship graduate school leaver 46510 - Wholesale of computers, computer peripheral equipment and software"
GLC096,Last Mile Infrastructure Group Limited,Stonehouse,GL10,construction_green|business_professional,apprenticeship|school_leaver|graduate,technician|field_ops|engineer_ops,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/11534385,Companies House–listed employer with registered office in Stonehouse (accounts category: GROUP). Nature of business (SIC): 64301 - Activities of investment trusts. Leaver routes vary — check careers pages and Find an Apprenticeship.,Last Mile Infrastructure Group Limited Stonehouse Gloucestershire construction_green business_professional apprenticeship graduate school leaver 64301 - Activities of investment trusts
GLC097,Ludus Capital Limited,Stroud,GL5,aerospace_manufacturing,apprenticeship|school_leaver|graduate,engineer_ops|manufacturing|technician,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/07756707,Companies House–listed employer with registered office in Stroud (accounts category: GROUP). Nature of business (SIC): 13990 - Manufacture of other textiles n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,Ludus Capital Limited Stroud Gloucestershire aerospace_manufacturing apprenticeship graduate school leaver 13990 - Manufacture of other textiles n.e.c.
GLC098,M.A.H. (Ploddy) Limited,Glos,GL18,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/01419427,Companies House–listed employer with registered office in Glos (accounts category: GROUP). Nature of business (SIC): 65202 - Non-life reinsurance. Leaver routes vary — check careers pages and Find an Apprenticeship.,M.A.H. (Ploddy) Limited Glos Gloucestershire business_professional apprenticeship graduate school leaver 65202 - Non-life reinsurance
GLC099,Meningitis Now,Stroud,GL5,health_care|hospitality_tourism,apprenticeship|school_leaver|graduate,care|admin,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/02469130,Companies House–listed employer with registered office in Stroud (accounts category: GROUP). Nature of business (SIC): 88990 - Other social work activities without accommodation n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,Meningitis Now Stroud Gloucestershire health_care hospitality_tourism apprenticeship graduate school leaver 88990 - Other social work activities without accommodation n.e.c.
GLC100,Mg Markey Group Limited,Gloucester,GL2,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/02647234,Companies House–listed employer with registered office in Gloucester (accounts category: GROUP). Nature of business (SIC): 68100 - Buying and selling of own real estate. Leaver routes vary — check careers pages and Find an Apprenticeship.,Mg Markey Group Limited Gloucester Gloucestershire business_professional apprenticeship graduate school leaver 68100 - Buying and selling of own real estate
GLC101,Mike Etheridge Construction Limited,Coleford,GL16,construction_green,apprenticeship|school_leaver|graduate,technician|field_ops|engineer_ops,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/03734577,Companies House–listed employer with registered office in Coleford (accounts category: GROUP). Nature of business (SIC): 41202 - Construction of domestic buildings. Leaver routes vary — check careers pages and Find an Apprenticeship.,Mike Etheridge Construction Limited Coleford Gloucestershire construction_green apprenticeship graduate school leaver 41202 - Construction of domestic buildings
GLC102,National Star Foundation,Gloucestershire,GL53,education_training|health_care|hospitality_tourism,apprenticeship|school_leaver|graduate,teaching_support|admin,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/00522846,Companies House–listed employer with registered office in Gloucestershire (accounts category: GROUP). Nature of business (SIC): 85410 - Post-secondary non-tertiary education. Leaver routes vary — check careers pages and Find an Apprenticeship.,National Star Foundation Gloucestershire Gloucestershire education_training health_care hospitality_tourism apprenticeship graduate school leaver 85410 - Post-secondary non-tertiary education
GLC103,New Brewery Arts Limited,Gloucestershire,GL7,education_training|hospitality_tourism|hospitality_retail,apprenticeship|school_leaver|graduate,teaching_support|admin,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/02388534,Companies House–listed employer with registered office in Gloucestershire (accounts category: GROUP). Nature of business (SIC): 47781 - Retail sale in commercial art galleries. Leaver routes vary — check careers pages and Find an Apprenticeship.,New Brewery Arts Limited Gloucestershire Gloucestershire education_training hospitality_tourism hospitality_retail apprenticeship graduate school leaver 47781 - Retail sale in commercial art galleries
GLC104,Newent Association For The Disabled,Newent,GL18,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/04937256,Companies House–listed employer with registered office in Newent (accounts category: GROUP). Nature of business (SIC): 96040 - Physical well-being activities. Leaver routes vary — check careers pages and Find an Apprenticeship.,Newent Association For The Disabled Newent Gloucestershire business_professional apprenticeship graduate school leaver 96040 - Physical well-being activities
GLC105,Nov Downhole Eurasia Limited,Stonehouse,GL10,construction_green|creative_events,apprenticeship|school_leaver|graduate,technician|field_ops|engineer_ops,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/04514250,Companies House–listed employer with registered office in Stonehouse (accounts category: GROUP). Nature of business (SIC): 09100 - Support activities for petroleum and natural gas extraction. Leaver routes vary — check careers pages and Find an Apprenticeship.,Nov Downhole Eurasia Limited Stonehouse Gloucestershire construction_green creative_events apprenticeship graduate school leaver 09100 - Support activities for petroleum and natural gas extraction
GLC106,O'Neill And Brennan Construction Limited,Glos,GL15,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/02399474,Companies House–listed employer with registered office in Glos (accounts category: GROUP). Nature of business (SIC): 78200 - Temporary employment agency activities. Leaver routes vary — check careers pages and Find an Apprenticeship.,O'Neill And Brennan Construction Limited Glos Gloucestershire business_professional apprenticeship graduate school leaver 78200 - Temporary employment agency activities
GLC107,Olsa Futures Limited,Gloucestershire,GL14,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/05538695,Companies House–listed employer with registered office in Gloucestershire (accounts category: GROUP). Nature of business (SIC): 82110 - Combined office administrative service activities. Leaver routes vary — check careers pages and Find an Apprenticeship.,Olsa Futures Limited Gloucestershire Gloucestershire business_professional apprenticeship graduate school leaver 82110 - Combined office administrative service activities
GLC108,One Church,Gloucester,GL4,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/06955996,Companies House–listed employer with registered office in Gloucester (accounts category: GROUP). Nature of business (SIC): 94910 - Activities of religious organizations. Leaver routes vary — check careers pages and Find an Apprenticeship.,One Church Gloucester Gloucestershire business_professional apprenticeship graduate school leaver 94910 - Activities of religious organizations
GLC109,P & M Group Limited(The),Gloucester,GL2,construction_green,apprenticeship|school_leaver|graduate,technician|field_ops|engineer_ops,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/02070336,Companies House–listed employer with registered office in Gloucester (accounts category: GROUP). Nature of business (SIC): 32990 - Other manufacturing n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,P & M Group Limited(The) Gloucester Gloucestershire construction_green apprenticeship graduate school leaver 32990 - Other manufacturing n.e.c.
GLC110,P27 Midco Limited,Cheltenham,GL52,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/11237252,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 96090 - Other service activities n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,P27 Midco Limited Cheltenham Gloucestershire business_professional apprenticeship graduate school leaver 96090 - Other service activities n.e.c.
GLC111,P27 Topco Limited,Cheltenham,GL52,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/11229734,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 96090 - Other service activities n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,P27 Topco Limited Cheltenham Gloucestershire business_professional apprenticeship graduate school leaver 96090 - Other service activities n.e.c.
GLC112,Pate'S Grammar School,Cheltenham,GL51,education_training,apprenticeship|school_leaver|graduate,teaching_support|admin,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/07369704,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 85310 - General secondary education. Leaver routes vary — check careers pages and Find an Apprenticeship.,Pate'S Grammar School Cheltenham Gloucestershire education_training apprenticeship graduate school leaver 85310 - General secondary education
GLC113,Pennant International Group PLC,Cheltenham,GL51,cyber_digital,apprenticeship|school_leaver|graduate,software|cyber|analyst,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/03187528,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 62012 - Business and domestic software development. Leaver routes vary — check careers pages and Find an Apprenticeship.,Pennant International Group PLC Cheltenham Gloucestershire cyber_digital apprenticeship graduate school leaver 62012 - Business and domestic software development
GLC114,Pine Topco Limited,Gloucester,GL4,health_care|business_professional,apprenticeship|school_leaver|graduate,care|admin,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/11701290,Companies House–listed employer with registered office in Gloucester (accounts category: GROUP). Nature of business (SIC): 86900 - Other human health activities. Leaver routes vary — check careers pages and Find an Apprenticeship.,Pine Topco Limited Gloucester Gloucestershire health_care business_professional apprenticeship graduate school leaver 86900 - Other human health activities
GLC115,Pipehawk PLC,Cinderford,GL14,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/03995041,Companies House–listed employer with registered office in Cinderford (accounts category: GROUP). Nature of business (SIC): 82990 - Other business support service activities n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,Pipehawk PLC Cinderford Gloucestershire business_professional apprenticeship graduate school leaver 82990 - Other business support service activities n.e.c.
GLC116,Pluno Topco Limited,Cheltenham,GL51,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/14638838,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 96090 - Other service activities n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,Pluno Topco Limited Cheltenham Gloucestershire business_professional apprenticeship graduate school leaver 96090 - Other service activities n.e.c.
GLC117,Pooky Lighting Limited,Gloucester,GL4,hospitality_retail,apprenticeship|school_leaver|graduate,sales|customer_success,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/08820272,"Companies House–listed employer with registered office in Gloucester (accounts category: GROUP). Nature of business (SIC): 47599 - Retail of furniture, lighting, and similar (not musical instruments or scores) in specialised store. Leaver routes vary — check careers pages and Find an Apprenticeship.","Pooky Lighting Limited Gloucester Gloucestershire hospitality_retail apprenticeship graduate school leaver 47599 - Retail of furniture, lighting, and similar (not musical instruments or scores) in specialised store"
GLC118,Prima Healthcare Group Limited,Gloucester,GL2,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/07421548,Companies House–listed employer with registered office in Gloucester (accounts category: GROUP). Nature of business (SIC): 32990 - Other manufacturing n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,Prima Healthcare Group Limited Gloucester Gloucestershire business_professional apprenticeship graduate school leaver 32990 - Other manufacturing n.e.c.
GLC119,Procook Group PLC,Gloucester,GL10,hospitality_retail,apprenticeship|school_leaver|graduate,sales|customer_success,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/13679248,Companies House–listed employer with registered office in Gloucester (accounts category: GROUP). Nature of business (SIC): 47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians). Leaver routes vary — check careers pages and Find an Apprenticeship.,Procook Group PLC Gloucester Gloucestershire hospitality_retail apprenticeship graduate school leaver 47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians)
GLC120,Raylane Ltd,Cheltenham,GL50,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/03429705,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 82990 - Other business support service activities n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,Raylane Ltd Cheltenham Gloucestershire business_professional apprenticeship graduate school leaver 82990 - Other business support service activities n.e.c.
GLC121,Renishaw P L C,Gloucestershire,GL12,aerospace_manufacturing|business_professional,apprenticeship|school_leaver|graduate,engineer_ops|manufacturing|technician,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/01106260,Companies House–listed employer with registered office in Gloucestershire (accounts category: GROUP). Nature of business (SIC): 26512 - Manufacture of electronic industrial process control equipment. Leaver routes vary — check careers pages and Find an Apprenticeship.,Renishaw P L C Gloucestershire Gloucestershire aerospace_manufacturing business_professional apprenticeship graduate school leaver 26512 - Manufacture of electronic industrial process control equipment
GLC122,Reputation.Com (UK) Limited,Cheltenham,GL50,agri_tech_food|business_professional,apprenticeship|school_leaver|graduate,field_ops|technician,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/07832458,Companies House–listed employer with registered office in Cheltenham (accounts category: GROUP). Nature of business (SIC): 70210 - Public relations and communications activities. Leaver routes vary — check careers pages and Find an Apprenticeship.,Reputation.Com (UK) Limited Cheltenham Gloucestershire agri_tech_food business_professional apprenticeship graduate school leaver 70210 - Public relations and communications activities
GLC123,Ridgeway Building Envelope Group Ltd,Quedgeley,GL2,construction_green|business_professional,apprenticeship|school_leaver|graduate,technician|field_ops|engineer_ops,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/10472770,Companies House–listed employer with registered office in Quedgeley (accounts category: GROUP). Nature of business (SIC): 64203 - Activities of construction holding companies. Leaver routes vary — check careers pages and Find an Apprenticeship.,Ridgeway Building Envelope Group Ltd Quedgeley Gloucestershire construction_green business_professional apprenticeship graduate school leaver 64203 - Activities of construction holding companies
GLC124,Route One Newco Limited,Badminton,GL9,business_professional,apprenticeship|school_leaver|graduate,admin|finance|project_coord,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/09349238,Companies House–listed employer with registered office in Badminton (accounts category: GROUP). Nature of business (SIC): 74990 - Non-trading company. Leaver routes vary — check careers pages and Find an Apprenticeship.,Route One Newco Limited Badminton Gloucestershire business_professional apprenticeship graduate school leaver 74990 - Non-trading company
GLC125,Ruskin Mill Trust Limited,Nailsworth,GL6,education_training|hospitality_tourism,apprenticeship|school_leaver|graduate,teaching_support|admin,large,1,medium,https://find-and-update.company-information.service.gov.uk/company/07252866,Companies House–listed employer with registered office in Nailsworth (accounts category: GROUP). Nature of business (SIC): 85590 - Other education n.e.c.. Leaver routes vary — check careers pages and Find an Apprenticeship.,Ruskin Mill Trust Limited Nailsworth Gloucestershire education_training hospitality_tourism apprenticeship graduate school leaver 85590 - Other education n.e.c.
