course_id,title,provider,provider_ukprn,town,postcode,region,level,course_type,study_mode,sectors,entry_routes,summary,website,profile_text,source,source_date
NCS-10036143-c49ba492-a682-4b5b-a34a-9cbb5a1f4242,EDEXCEL BTEC National Foundation Diploma in Travel and Tourism L3,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,10036143,Filton,BS34 7AT,bristol,See provider,4,1,hospitality_tourism,school_leaver|apprenticeship,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g Type: 4,https://sgscol.ac.uk,EDEXCEL BTEC National Foundation Diploma in Travel and Tourism L3 | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  | 4 | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | hospitality_tourism,ncs_course_directory,2026-06
NCS-10036143-08592be4-fe0e-4f3c-b98d-401cd015b5f6,T Level Foundation Programme - Health and Social Care L2,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,10036143,Filton,BS34 7AT,bristol,See provider,,1,health_care,school_leaver|apprenticeship,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g,https://sgscol.ac.uk,T Level Foundation Programme - Health and Social Care L2 | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  |  | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | health_care,ncs_course_directory,2026-06
NCS-10059341-782a9b76-a142-4a99-bfd8-f464b856e497,A Level Art & Design (Fine Art),ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,creative_events,school_leaver|apprenticeship,"The art department has specifically chosen a course to suit the diverse needs of all students.
This course will allow students to explore and experiment with a range of media, develop ideas and delve deep into the work ",https://www.aqa.org.uk/,"A Level Art & Design (Fine Art) | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | The art department has specifically chosen a course to suit the diverse needs of all students.
This course will allow students to explore and experiment with a | creative_events",ncs_course_directory,2026-06
NCS-10059341-2d34104c-1529-4048-bffc-7e0f18942163,A Level Biology,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,aerospace_manufacturing|cyber_digital,school_leaver|apprenticeship,"The OCR A level Biology A specification will give you an exciting insight into the contemporary world of biology. The topics cover molecular biology, ecology, disease and plant biology. Practical skills are integrated   ",https://ocr.org.uk,"A Level Biology | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | The OCR A level Biology A specification will give you an exciting insight into the contemporary world of biology. The topics cover molecular biology, ecology, d | aerospace_manufacturing cyber_digital",ncs_course_directory,2026-06
NCS-10059341-f98332b7-f0ae-410d-8381-9c5022b9960e,A Level Business Studies,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,Students are introduced to business in Themes 1 and 2 through building knowledge of core business concepts and applying them to business     contexts to develop a broad understanding of how businesses work. Breadth and d,https://qualifications.pearson.com/,A Level Business Studies | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | Students are introduced to business in Themes 1 and 2 through building knowledge of core business concepts and applying them to business     contexts to develop | business_professional,ncs_course_directory,2026-06
NCS-10059341-1d06b0b3-3b28-45c6-9e03-522d2d92f7cf,A Level Chemistry,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,aerospace_manufacturing|cyber_digital,school_leaver|apprenticeship,"Studying chemistry should be a practical experience for students.  The  specifications  contain practical activities embedded within each unit to  reflect the nature of chemistry.  
The specifications are designed to mo",https://qualifications.pearson.com/,A Level Chemistry | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | Studying chemistry should be a practical experience for students.  The  specifications  contain practical activities embedded within each unit to  reflect the n | aerospace_manufacturing cyber_digital,ncs_course_directory,2026-06
NCS-10059341-f3d1b513-6595-4d72-bb0c-9ce4554439f8,A Level Computer Science,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,cyber_digital|aerospace_manufacturing,school_leaver|apprenticeship,"The computer science specification builds upon knowledge, understanding and skills developed at KS4 and is particularly suitable for students who have studied computer science or computing at GCSE.",https://ocr.org.uk,"A Level Computer Science | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | The computer science specification builds upon knowledge, understanding and skills developed at KS4 and is particularly suitable for students who have studied c | cyber_digital aerospace_manufacturing",ncs_course_directory,2026-06
NCS-10059341-97eaf821-c44e-4680-ba83-c4dfa349a32f,A Level Drama,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,creative_events,school_leaver|apprenticeship,"This A Level is an ideal choice for anyone who loves performing, creating and studying literature. You need to have an ability to consider literature from both a performance and theoretical perspective. It is a highly   ",https://qualifications.pearson.com/,"A Level Drama | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | This A Level is an ideal choice for anyone who loves performing, creating and studying literature. You need to have an ability to consider literature from both  | creative_events",ncs_course_directory,2026-06
NCS-10059341-8d9a3135-a00c-40f8-a918-bfebad5efcd6,A Level Economics,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,"Economics is about choices and the impact of our choices on each other and the works around us. It relates to every aspect of our lives, from the   decisions we make as individuals to the policies and systems created by ",https://qualifications.pearson.com/,"A Level Economics | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | Economics is about choices and the impact of our choices on each other and the works around us. It relates to every aspect of our lives, from the   decisions we | business_professional",ncs_course_directory,2026-06
NCS-10059341-7a837e29-68b8-490d-bec3-bb3cdc5ce3e8,A Level English Language,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,"At A-Level, this specification enables candidates to explore the fundamental structures and functions of writing, speech and conversation and how language functions in different social contexts and at different stages th",http://www.aqa.org.uk,"A Level English Language | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | At A-Level, this specification enables candidates to explore the fundamental structures and functions of writing, speech and conversation and how language funct | business_professional",ncs_course_directory,2026-06
NCS-10059341-336b8e99-4e69-4943-9a8a-6cdcb2834846,A Level English Literature,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,This course take a historic approach to the study of literature and focuses on reading texts within a shared context.  It works on the belief that no text exists in isolation but is a product of the time in which it was ,http://www.aqa.org.uk,A Level English Literature | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | This course take a historic approach to the study of literature and focuses on reading texts within a shared context.  It works on the belief that no text exist | business_professional,ncs_course_directory,2026-06
NCS-10059341-b9d07897-16ef-4a9b-bc08-70275bd6eb45,A Level French,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,"Students study technological and social change, looking at diversity and the benefits it brings. They will study highlights of French-speaking artistic   culture, including francophone music and cinema, and learn about  ",http://www.aqa.org.uk,"A Level French | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | Students study technological and social change, looking at diversity and the benefits it brings. They will study highlights of French-speaking artistic   cultur | business_professional",ncs_course_directory,2026-06
NCS-10059341-923d7588-67a9-4a3e-90f2-a6edc5a24089,A Level Geography,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,"Our A-level geography course is the perfect progression from GCSE, and  offers a strong base for students that are motivated by studying a global   issue-based or analytical subject at university.  Learners will have the",http://www.aqa.org.uk,"A Level Geography | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | Our A-level geography course is the perfect progression from GCSE, and  offers a strong base for students that are motivated by studying a global   issue-based  | business_professional",ncs_course_directory,2026-06
NCS-10059341-7073b994-3a41-4365-8071-cba7765474e3,A Level History,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,"The A-level history qualification has been designed to help students           understand the significance of historical events, the role of individuals in    history and the nature of change over time.
This qualificati",http://www.aqa.org.uk,"A Level History | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | The A-level history qualification has been designed to help students           understand the significance of historical events, the role of individuals in    h | business_professional",ncs_course_directory,2026-06
NCS-10059341-a1d50563-1355-44b2-bda4-99fe44632813,A Level Music,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,creative_events,school_leaver|apprenticeship,"The A-level music specification enables students to enhance their knowledge and understanding of music, to create and develop their own musical ideas and to demonstrate technical and interpretive skills through performin",http://www.aqa.org.uk,"A Level Music | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | The A-level music specification enables students to enhance their knowledge and understanding of music, to create and develop their own musical ideas and to dem | creative_events",ncs_course_directory,2026-06
NCS-10059341-8078892e-1d08-4641-a9cf-09c9eab33d63,A Level Physical Education,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,education_training,school_leaver|apprenticeship,"Studying A-Level physical education will give you a fantastic insight into the amazing world of sports performance. Not only will you have the chance to perform or coach a sport through the non-exam assessment component,",https://ocr.org.uk,A Level Physical Education | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | Studying A-Level physical education will give you a fantastic insight into the amazing world of sports performance. Not only will you have the chance to perform | education_training,ncs_course_directory,2026-06
NCS-10059341-7add330f-b04c-4f27-80bf-59d579b2b9a1,A Level Physics,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,aerospace_manufacturing|cyber_digital,school_leaver|apprenticeship,"The dictionary definition of physics is “the study of matter, energy, and the interaction between them”. This really means that physics is about asking fundamental questions and trying to answer them by observing and    ",https://ocr.org.uk,"A Level Physics | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | The dictionary definition of physics is “the study of matter, energy, and the interaction between them”. This really means that physics is about asking fundamen | aerospace_manufacturing cyber_digital",ncs_course_directory,2026-06
NCS-10059341-a719f6ff-cd7e-4a97-8bf4-ec1b523377db,A Level Politics,ST BEDE'S CATHOLIC COLLEGE,10059341,BRISTOL,BS11 0SU,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,"Lively, relevant, controversial… there are many ways to describe A-level  Politics. There’s no denying that it’s one of the most interesting and            engaging qualifications you can choose. Covering news and curren",http://www.aqa.org.uk,"A Level Politics | ST BEDE'S CATHOLIC COLLEGE | BRISTOL |  |  |  | Lively, relevant, controversial… there are many ways to describe A-level  Politics. There’s no denying that it’s one of the most interesting and            enga | business_professional",ncs_course_directory,2026-06
NCS-10006130-19345709-f509-43dc-bdd8-e0e13c678373,*ATL3 - Law and Legal Work Level 2 BTEC Certificate (=1),ST BRENDAN'S SIXTH FORM COLLEGE,10006130,Bristol,BS4 5RQ,bristol,See provider,,1,public_sector,school_leaver|apprenticeship,"This BTEC Level 2 course provides a good foundation for students wanting to access Level 3 BTEC Law. The course will give a good overview of the legal system, police powers and aspects of criminal law.",https://www.stbrn.ac.uk/find/courses/law-2/,"*ATL3 - Law and Legal Work Level 2 BTEC Certificate (=1) | ST BRENDAN'S SIXTH FORM COLLEGE | Bristol |  |  |  | This BTEC Level 2 course provides a good foundation for students wanting to access Level 3 BTEC Law. The course will give a good overview of the legal system, p | public_sector",ncs_course_directory,2026-06
NCS-10006130-7f9228fc-60f2-4df9-8c33-1ddd2112c23e,ATL3 - Biology GCSE (=1),ST BRENDAN'S SIXTH FORM COLLEGE,10006130,Bristol,BS4 5RQ,bristol,See provider,,1,aerospace_manufacturing|cyber_digital,school_leaver|apprenticeship,This is a one year fast paced course covering separate science GCSE Biology. This course is suitable for those students who need to improve their science GCSE grade for their future study or career choices.,https://www.stbrn.ac.uk/find/courses/biology/,ATL3 - Biology GCSE (=1) | ST BRENDAN'S SIXTH FORM COLLEGE | Bristol |  |  |  | This is a one year fast paced course covering separate science GCSE Biology. This course is suitable for those students who need to improve their science GCSE g | aerospace_manufacturing cyber_digital,ncs_course_directory,2026-06
NCS-10006130-c52d8913-c859-4991-a0bb-5b5dd01ef39f,ATL3 - Health and Social Care L2 OCR Cambridge Technical Certificate (=2),ST BRENDAN'S SIXTH FORM COLLEGE,10006130,Bristol,BS4 5RQ,bristol,See provider,,1,health_care,school_leaver|apprenticeship,The OCR Level 2 Cambridge Technical Diploma and Extended Certificate in Health and Social Care are work-related courses. You learn by completing projects and assignments based on realistic workplace situations and activi,https://www.stbrn.ac.uk/find/courses/health-and-social-care/,ATL3 - Health and Social Care L2 OCR Cambridge Technical Certificate (=2) | ST BRENDAN'S SIXTH FORM COLLEGE | Bristol |  |  |  | The OCR Level 2 Cambridge Technical Diploma and Extended Certificate in Health and Social Care are work-related courses. You learn by completing projects and as | health_care,ncs_course_directory,2026-06
NCS-10006130-e0d12218-e9e6-486a-a991-74c718acba73,ATL3 - Health and Social Care Level 2 OCR Diploma (=3),ST BRENDAN'S SIXTH FORM COLLEGE,10006130,Bristol,BS4 5RQ,bristol,See provider,,1,health_care,school_leaver|apprenticeship,Compulsory Placement/Work Experience You will undertake a one week work experience placement in a health and social care setting in December as part of the course. Every effort will be made to find a placement near to wh,https://www.stbrn.ac.uk/find/courses/health-and-social-care/,ATL3 - Health and Social Care Level 2 OCR Diploma (=3) | ST BRENDAN'S SIXTH FORM COLLEGE | Bristol |  |  |  | Compulsory Placement/Work Experience You will undertake a one week work experience placement in a health and social care setting in December as part of the cour | health_care,ncs_course_directory,2026-06
NCS-10006130-5676557a-42d1-419f-8235-ba39b335a351,Applied Law Level 3 BTEC Extended Certificate (=1),ST BRENDAN'S SIXTH FORM COLLEGE,10006130,Bristol,BS4 5RQ,bristol,See provider,,1,public_sector,school_leaver|apprenticeship,"The BTEC Extended Certificate in Applied Law is designed to appeal to learners who are interested in a career in law or who are planning to go to university and want to gain a good understanding of law, on a course that ",https://www.stbrn.ac.uk/find/courses/law-(applied)/,Applied Law Level 3 BTEC Extended Certificate (=1) | ST BRENDAN'S SIXTH FORM COLLEGE | Bristol |  |  |  | The BTEC Extended Certificate in Applied Law is designed to appeal to learners who are interested in a career in law or who are planning to go to university and | public_sector,ncs_course_directory,2026-06
NCS-10006130-5be2365c-e42f-4fcc-b913-50a0d35d57fc,Business Level 3 BTEC Extended Certificate (=1),ST BRENDAN'S SIXTH FORM COLLEGE,10006130,Bristol,BS4 5RQ,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,These practical  work-related courses are designed for students who wish to gain a broad range of knowledge about dynamic business environments. Students must be prepared to work independently and to deadlines. The four-,https://www.stbrn.ac.uk/find/courses/business-3/,Business Level 3 BTEC Extended Certificate (=1) | ST BRENDAN'S SIXTH FORM COLLEGE | Bristol |  |  |  | These practical  work-related courses are designed for students who wish to gain a broad range of knowledge about dynamic business environments. Students must b | business_professional,ncs_course_directory,2026-06
NCS-10031581-662bcca9-c892-4254-b494-a3b83da8d81f,Business BTEC Level 3 National Diploma,THE KINGS OF WESSEX ACADEMY,10031581,Cheddar,BS27 3AQ,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,BTEC National Qualifications provide a broad introduction that give students transferable knowledge and skills.  The Business Course is aimed at students who want to continue their education through applied learning.  Bu,https://www.kowessex.co.uk/curriculum/enterprise-and-technology/,Business BTEC Level 3 National Diploma | THE KINGS OF WESSEX ACADEMY | Cheddar |  |  |  | BTEC National Qualifications provide a broad introduction that give students transferable knowledge and skills.  The Business Course is aimed at students who wa | business_professional,ncs_course_directory,2026-06
NCS-10007164-cecbea05-d157-4c80-b1e3-cec00f9c4482,"BSc (Hons) Healthcare Science (Medical Physics)  - University of the West of England, Bristol (UWE, BRISTOL)",UWE,10007164,Bristol,BS16 1QY,bristol,See provider,,2,health_care|aerospace_manufacturing|cyber_digital,school_leaver|apprenticeship,Study one of three specialist pathways on our Healthcare Science Practitioner (Medical Physics Technology) apprenticeship. Accredited by the National School of Healthcare Science as part of Health Education England (HEE),https://www.uwe.ac.uk/courses/degree-apprenticeships/current-degree-apprenticeships/healthcare-science-practitioner-physiological-sciences,"BSc (Hons) Healthcare Science (Medical Physics)  - University of the West of England, Bristol (UWE, BRISTOL) | UWE | Bristol |  |  |  | Study one of three specialist pathways on our Healthcare Science Practitioner (Medical Physics Technology) apprenticeship. Accredited by the National School of  | health_care aerospace_manufacturing cyber_digital",ncs_course_directory,2026-06
NCS-10007164-23e5f0d2-6637-4784-91ef-aa27b9493aa7,"BSc (Hons) in Healthcare Science (Clinical Engineering) - UWE,Bristol",UWE,10007164,Bristol,BS16 1QY,bristol,See provider,,2,aerospace_manufacturing|health_care|cyber_digital,school_leaver|apprenticeship,"Study one of four specialist pathways on our Healthcare Science Practitioner (Clinical Engineering) apprenticeship. Accredited by the National School of Healthcare Science as part of Health Education England (HEE), this ",https://www.uwe.ac.uk/courses/degree-apprenticeships/current-degree-apprenticeships/healthcare-science-practitioner-clinical-engineering,"BSc (Hons) in Healthcare Science (Clinical Engineering) - UWE,Bristol | UWE | Bristol |  |  |  | Study one of four specialist pathways on our Healthcare Science Practitioner (Clinical Engineering) apprenticeship. Accredited by the National School of Healthc | aerospace_manufacturing health_care cyber_digital",ncs_course_directory,2026-06
NCS-10007164-8675b235-fc43-46e7-8821-016d00539bf6,"BSc (Hons) in Quantity Surveying and Commercial Management - University of the West of England, Bristol (UWE Bristol)",UWE,10007164,Bristol,BS16 1QY,bristol,See provider,,2,construction_green|business_professional,school_leaver|apprenticeship,"Our Chartered Surveyor apprenticeship pathways will give you the degree-level expertise needed to practise as a competent Chartered Surveyor. Benefit from expert guest speakers, modern facilities and industry-standard so",https://www.uwe.ac.uk/courses/degree-apprenticeships/current-degree-apprenticeships/chartered-quantity-surveyor,"BSc (Hons) in Quantity Surveying and Commercial Management - University of the West of England, Bristol (UWE Bristol) | UWE | Bristol |  |  |  | Our Chartered Surveyor apprenticeship pathways will give you the degree-level expertise needed to practise as a competent Chartered Surveyor. Benefit from exper | construction_green business_professional",ncs_course_directory,2026-06
NCS-10007459-c5057c50-8c68-45a3-a232-e67e2e1fa2be,AS Art and Design,University Centre Weston,10007459,WESTON SUPER MARE,BS23 4QU,bristol,See provider,,1,creative_events,school_leaver|apprenticeship,Courses for 16-18 year olds,http://www.weston.ac.uk,AS Art and Design | University Centre Weston | WESTON SUPER MARE |  |  |  | Courses for 16-18 year olds | creative_events,ncs_course_directory,2026-06
NCS-10007459-79997ce9-e63f-45ca-b459-e2e0a9a29b96,"Advanced Subsidiary GCE in Business
AQA Level 3 Advanced Subsidiary GCE in Business",University Centre Weston,10007459,WESTON SUPER MARE,BS23 4QU,bristol,See provider,4,1,business_professional,school_leaver|apprenticeship,Courses for 16-18 year olds Type: 4,http://www.weston.ac.uk,"Advanced Subsidiary GCE in Business
AQA Level 3 Advanced Subsidiary GCE in Business | University Centre Weston | WESTON SUPER MARE |  |  | 4 | Courses for 16-18 year olds | business_professional",ncs_course_directory,2026-06
NCS-10007459-bf11464a-ae28-4c03-ab05-964be663874e,"Animal Care Land Based Studies, Certificate",University Centre Weston,10007459,WESTON SUPER MARE,BS23 2AL,bristol,See provider,,1,agri_tech_food,school_leaver|apprenticeship,Courses for 16-18 year olds,http://www.weston.ac.uk,"Animal Care Land Based Studies, Certificate | University Centre Weston | WESTON SUPER MARE |  |  |  | Courses for 16-18 year olds | agri_tech_food",ncs_course_directory,2026-06
NCS-10007459-476077ea-bc71-499f-8397-34a1e4b59774,"Animal Care, Technical Cert",University Centre Weston,10007459,WESTON SUPER MARE,BS23 2AL,bristol,See provider,,1,agri_tech_food,school_leaver|apprenticeship,Courses for 16-18 year olds,http://www.weston.ac.uk,"Animal Care, Technical Cert | University Centre Weston | WESTON SUPER MARE |  |  |  | Courses for 16-18 year olds | agri_tech_food",ncs_course_directory,2026-06
NCS-10007459-17b05571-5a5a-4c16-bacd-55d66b5c4ed2,Award in Health and Safety in a Construction Environment,University Centre Weston,10007459,Weston-super-Mare,BS23 2AL,bristol,See provider,,2,agri_tech_food,school_leaver|apprenticeship,Courses for adults,http://www.weston.ac.uk,Award in Health and Safety in a Construction Environment | University Centre Weston | Weston-super-Mare |  |  |  | Courses for adults | agri_tech_food,ncs_course_directory,2026-06
NCS-10007459-6973ea5b-b14c-4192-9a00-1ba082978667,"Professional Chef, Technical Progression Programme",University Centre Weston,10007459,WESTON SUPER MARE,BS23 2AL,bristol,See provider,,1,hospitality_tourism,school_leaver|apprenticeship,Courses for 16-18 year olds,http://www.weston.ac.uk,"Professional Chef, Technical Progression Programme | University Centre Weston | WESTON SUPER MARE |  |  |  | Courses for 16-18 year olds | hospitality_tourism",ncs_course_directory,2026-06
NCS-10007459-3be6e170-310b-4ef9-9c53-128ab2010775,"T Level Construction - Design, Surveying and Planning for Construction",University Centre Weston,10007459,WESTON-SUPER-MARE,BS22 8NL,bristol,See provider,2,1,creative_events|construction_green,school_leaver|apprenticeship,"You'll learn specific topics in design, surveying and planning:

Project management
Budgeting and resource allocation
Procurement
Risk management

In addition to the core content, you will choose one of the follow Type: 2",https://www.weston.ac.uk/what-can-i-study/courses-16-18-year-olds/t-levels,"T Level Construction - Design, Surveying and Planning for Construction | University Centre Weston | WESTON-SUPER-MARE |  |  | 2 | You'll learn specific topics in design, surveying and planning:

Project management
Budgeting and resource allocation
Procurement
Risk management

In add | creative_events construction_green",ncs_course_directory,2026-06
NCS-10066698-6d563210-db6a-43b2-8121-f4557909ef4c,BTEC National Extended Certificate in Health and Social Care,WINTERBOURNE INTERNATIONAL ACADEMY,10066698,Bristol,BS36 1JL,bristol,See provider,,1,health_care,school_leaver|apprenticeship,"Health and Social Care offers you the chance to explore the subject through practical application developing a logical approach to aspects of human development as well as enhancing your ability to understand principles
",http://www.olympustrust.co.uk/post-16/a-z-of-courses,BTEC National Extended Certificate in Health and Social Care | WINTERBOURNE INTERNATIONAL ACADEMY | Bristol |  |  |  | Health and Social Care offers you the chance to explore the subject through practical application developing a logical approach to aspects of human development  | health_care,ncs_course_directory,2026-06
NCS-10000349-bdc56b25-8756-4c50-920d-91fbce458b51,GCE A Level in Computer Science,ARCHWAY SCHOOL,10000349,STROUD,GL5 4AX,gloucestershire,See provider,,1,cyber_digital|aerospace_manufacturing,school_leaver|apprenticeship,"This course is for students with an interest in how computers and computer systems work, how they are constructed and programmed. You'll need to have studied ICT or computing at GCSE to move on to onto it. You might be c",https://www.archwayschool.net/docs/6th_Form/Courses/Computer_Science.pdf,"GCE A Level in Computer Science | ARCHWAY SCHOOL | STROUD |  |  |  | This course is for students with an interest in how computers and computer systems work, how they are constructed and programmed. You'll need to have studied IC | cyber_digital aerospace_manufacturing",ncs_course_directory,2026-06
NCS-10000349-bf9438c7-ef1e-464f-ada3-f2a1be9a81e4,Travel and Tourism BTEC Level 3,ARCHWAY SCHOOL,10000349,STROUD,GL5 4AX,gloucestershire,See provider,,1,hospitality_tourism,school_leaver|apprenticeship,"This qualification gives a broad introduction to the travel and tourism industry, with an emphasis on core knowledge and fundamental skills that are transferable across other sectors.",https://www.archwayschool.net/Subjects/,"Travel and Tourism BTEC Level 3 | ARCHWAY SCHOOL | STROUD |  |  |  | This qualification gives a broad introduction to the travel and tourism industry, with an emphasis on core knowledge and fundamental skills that are transferabl | hospitality_tourism",ncs_course_directory,2026-06
NCS-10034622-9ac38074-c283-4f28-94ad-76cb48313efd,Cambridge Advanced National in Health and Social Care (VQ),CHIPPING CAMPDEN SCHOOL,10034622,Chipping Campden,GL55 6HU,gloucestershire,See provider,,2,health_care,school_leaver|apprenticeship,"The aim of this vocational course is to provide learners with the skills, knowledge and understanding to progress into Higher Education or employment. It gives them the exciting opportunity to gain a wider understanding ",https://sixthform.campden.school/courses/health-social-care-single/,"Cambridge Advanced National in Health and Social Care (VQ) | CHIPPING CAMPDEN SCHOOL | Chipping Campden |  |  |  | The aim of this vocational course is to provide learners with the skills, knowledge and understanding to progress into Higher Education or employment. It gives  | health_care",ncs_course_directory,2026-06
NCS-10001446-e7387eea-c8ef-4bfc-b5d7-aa0c060683a9,Art & Design (3D Design) A Level (2 yr),CIRENCESTER COLLEGE,10001446,Cirencester,GL7 1XA,gloucestershire,See provider,,1,creative_events,school_leaver|apprenticeship,Find out more on our website: cirencester.ac.uk,https://www.cirencester.ac.uk/?p=4737,Art & Design (3D Design) A Level (2 yr) | CIRENCESTER COLLEGE | Cirencester |  |  |  | Find out more on our website: cirencester.ac.uk | creative_events,ncs_course_directory,2026-06
NCS-10001446-050b2ae3-22ce-4ed3-9fae-2c8c7c47da7b,Digital Foundation Year for T Level,CIRENCESTER COLLEGE,10001446,Cirencester,GL7 1XA,gloucestershire,See provider,,1,business_professional,school_leaver|apprenticeship,Find out more on our website: cirencester.ac.uk,https://www.cirencester.ac.uk/?p=4894,Digital Foundation Year for T Level | CIRENCESTER COLLEGE | Cirencester |  |  |  | Find out more on our website: cirencester.ac.uk | business_professional,ncs_course_directory,2026-06
NCS-10001446-40f0cfc4-a5b9-4a10-950b-6b6411a7daad,Health Foundation Year for T Level,CIRENCESTER COLLEGE,10001446,Cirencester,GL7 1XA,gloucestershire,See provider,,1,business_professional,school_leaver|apprenticeship,Find out more on our website: cirencester.ac.uk,https://www.cirencester.ac.uk/?p=4893,Health Foundation Year for T Level | CIRENCESTER COLLEGE | Cirencester |  |  |  | Find out more on our website: cirencester.ac.uk | business_professional,ncs_course_directory,2026-06
NCS-10001446-85d47e51-51ef-4933-9e04-a9f06c0e36db,"T Level Construction - Design, Surveying and Planning for Construction",CIRENCESTER COLLEGE,10001446,Cirencester,GL7 1XA,gloucestershire,See provider,2,1,creative_events|construction_green,school_leaver|apprenticeship,"The T-Level is a big subject with a large amount of theory content. It is the equivalent of doing 3 A'Levels. The range of topics we cover is very wide, and no two days in college are the same. Construction employers hav Type: 2",https://www.cirencester.ac.uk/courses/t-levels/design-surveying-and-planning-for-construction-t-levels/,"T Level Construction - Design, Surveying and Planning for Construction | CIRENCESTER COLLEGE | Cirencester |  |  | 2 | The T-Level is a big subject with a large amount of theory content. It is the equivalent of doing 3 A'Levels. The range of topics we cover is very wide, and no  | creative_events construction_green",ncs_course_directory,2026-06
NCS-10001446-96fc726d-4ea7-4bb2-8907-9ba5ce535b2d,"Travel & Tourism (Travel, Tourism, Hosp & Events) L3 NCFE Extended Diploma 1080 glh RQF (3C) 2 Year",CIRENCESTER COLLEGE,10001446,Cirencester,GL7 1XA,gloucestershire,See provider,,1,hospitality_tourism,school_leaver|apprenticeship,Find out more on our website: cirencester.ac.uk,https://www.cirencester.ac.uk/?p=4834,"Travel & Tourism (Travel, Tourism, Hosp & Events) L3 NCFE Extended Diploma 1080 glh RQF (3C) 2 Year | CIRENCESTER COLLEGE | Cirencester |  |  |  | Find out more on our website: cirencester.ac.uk | hospitality_tourism",ncs_course_directory,2026-06
